#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
272.24,8.44e-15,9.91e-16,Upper Limit,2.61e-06,2.54e-07,2.20e-20,1.93e-20
272.29,8.79e-15,1.03e-15,Upper Limit,2.41e-06,2.86e-07,2.11e-20,1.67e-20
272.35,1.20e-14,1.41e-15,Measured,2.19e-06,2.35e-07,2.99e-20,1.46e-20
272.41,1.30e-14,1.53e-15,Upper Limit,2.62e-06,2.17e-07,3.40e-20,2.36e-20
272.47,7.71e-15,9.06e-16,Upper Limit,2.98e-06,2.23e-07,2.29e-20,2.48e-20
272.53,9.51e-15,1.12e-15,Upper Limit,3.51e-06,2.69e-07,3.33e-20,1.90e-20
272.59,1.18e-14,1.39e-15,Upper Limit,3.62e-06,2.49e-07,4.27e-20,2.20e-20
272.65,1.14e-14,1.34e-15,Upper Limit,4.19e-06,2.60e-07,4.77e-20,2.73e-20
272.71,1.15e-14,1.35e-15,Upper Limit,4.13e-06,2.80e-07,4.73e-20,2.96e-20
272.76,1.10e-14,1.29e-15,Measured,3.98e-06,2.64e-07,5.01e-20,2.45e-20
272.82,1.04e-14,1.22e-15,Measured,4.58e-06,2.31e-07,5.18e-20,2.11e-20
272.88,1.09e-14,1.28e-15,Measured,3.50e-06,2.60e-07,4.26e-20,1.93e-20
272.94,9.92e-15,1.16e-15,Upper Limit,3.22e-06,2.97e-07,3.18e-20,2.21e-20
273.00,9.13e-15,1.07e-15,Measured,4.53e-06,2.69e-07,4.69e-20,2.23e-20
273.06,9.58e-15,1.12e-15,Measured,5.32e-06,2.58e-07,5.52e-20,2.11e-20
273.12,8.99e-15,1.05e-15,Measured,4.67e-06,2.60e-07,4.62e-20,1.94e-20
273.18,7.15e-15,8.39e-16,Measured,5.66e-06,2.92e-07,4.66e-20,2.32e-20
273.24,7.04e-15,8.26e-16,Measured,5.43e-06,2.44e-07,4.39e-20,2.16e-20
273.29,7.71e-15,9.06e-16,Measured,5.75e-06,2.35e-07,4.99e-20,2.29e-20
273.35,8.09e-15,9.50e-16,Measured,5.38e-06,3.49e-07,4.87e-20,2.21e-20
273.41,8.26e-15,9.70e-16,Measured,5.89e-06,3.62e-07,5.33e-20,2.20e-20
273.47,8.06e-15,9.46e-16,Measured,6.37e-06,3.13e-07,5.74e-20,2.60e-20
273.53,9.34e-15,1.10e-15,Measured,7.00e-06,2.81e-07,7.14e-20,2.88e-20
273.59,7.66e-15,8.99e-16,Measured,6.00e-06,2.59e-07,4.99e-20,1.94e-20
273.65,8.75e-15,1.03e-15,Measured,8.41e-06,2.76e-07,7.54e-20,1.66e-20
273.71,8.82e-15,1.03e-15,Measured,7.48e-06,3.29e-07,7.02e-20,2.43e-20
273.76,7.75e-15,9.09e-16,Measured,7.55e-06,3.19e-07,6.39e-20,2.58e-20
273.82,7.55e-15,8.86e-16,Measured,7.65e-06,3.40e-07,6.19e-20,2.24e-20
273.88,8.21e-15,9.63e-16,Measured,9.77e-06,4.14e-07,8.30e-20,2.19e-20
273.94,8.34e-15,9.78e-16,Measured,8.89e-06,3.50e-07,7.52e-20,1.30e-20
274.00,9.02e-15,1.06e-15,Measured,8.12e-06,3.00e-07,7.47e-20,1.48e-20
274.06,7.53e-15,8.83e-16,Measured,8.30e-06,2.64e-07,6.67e-20,2.36e-20
274.12,7.46e-15,8.76e-16,Measured,9.19e-06,2.78e-07,7.39e-20,2.79e-20
274.18,8.52e-15,1.00e-15,Measured,8.53e-06,3.79e-07,7.59e-20,2.22e-20
274.24,9.68e-15,1.14e-15,Measured,6.75e-06,3.47e-07,6.71e-20,1.56e-20
274.29,8.45e-15,9.92e-16,Measured,6.81e-06,3.53e-07,6.26e-20,2.48e-20
274.35,7.90e-15,9.27e-16,Measured,5.60e-06,3.32e-07,5.02e-20,2.40e-20
274.41,7.75e-15,9.10e-16,Measured,8.27e-06,2.86e-07,6.76e-20,2.17e-20
274.47,7.50e-15,8.81e-16,Measured,8.65e-06,3.54e-07,6.74e-20,1.85e-20
274.53,7.52e-15,8.82e-16,Measured,7.08e-06,3.85e-07,5.72e-20,2.11e-20
274.59,8.93e-15,1.05e-15,Measured,7.08e-06,3.82e-07,6.61e-20,1.94e-20
274.65,7.69e-15,9.03e-16,Measured,7.86e-06,3.47e-07,6.36e-20,2.00e-20
274.71,6.65e-15,7.80e-16,Measured,8.06e-06,3.99e-07,5.57e-20,1.56e-20
274.76,7.22e-15,8.48e-16,Measured,7.50e-06,3.68e-07,5.83e-20,2.17e-20
274.82,7.18e-15,8.43e-16,Measured,7.73e-06,2.65e-07,6.11e-20,2.55e-20
274.88,7.08e-15,8.31e-16,Measured,7.48e-06,3.67e-07,5.79e-20,2.36e-20
274.94,7.70e-15,9.04e-16,Measured,7.95e-06,4.19e-07,6.63e-20,2.58e-20
275.00,7.06e-15,8.29e-16,Measured,8.89e-06,3.12e-07,6.75e-20,2.48e-20
275.06,7.08e-15,8.31e-16,Measured,9.42e-06,3.48e-07,7.12e-20,2.50e-20
275.12,8.12e-15,9.53e-16,Measured,7.91e-06,3.88e-07,6.71e-20,1.98e-20
275.18,8.68e-15,1.02e-15,Measured,6.87e-06,2.97e-07,6.17e-20,1.58e-20
275.24,7.95e-15,9.33e-16,Measured,6.79e-06,2.93e-07,5.82e-20,2.20e-20
275.29,7.50e-15,8.81e-16,Measured,8.17e-06,2.91e-07,6.43e-20,1.97e-20
275.35,7.69e-15,9.02e-16,Measured,8.24e-06,3.33e-07,6.55e-20,1.68e-20
275.41,7.88e-15,9.25e-16,Measured,5.83e-06,3.23e-07,4.95e-20,1.84e-20
275.47,7.35e-15,8.63e-16,Measured,5.30e-06,3.06e-07,4.27e-20,1.76e-20
275.53,7.82e-15,9.18e-16,Measured,5.11e-06,3.57e-07,4.52e-20,2.14e-20
275.59,9.08e-15,1.07e-15,Measured,6.12e-06,3.43e-07,5.86e-20,1.86e-20
275.65,8.47e-15,9.94e-16,Measured,6.69e-06,3.58e-07,5.92e-20,1.74e-20
275.71,7.83e-15,9.19e-16,Measured,7.77e-06,3.98e-07,6.35e-20,1.85e-20
275.76,7.39e-15,8.67e-16,Measured,7.38e-06,3.57e-07,5.73e-20,1.78e-20
275.82,7.07e-15,8.30e-16,Measured,6.56e-06,4.05e-07,4.94e-20,1.71e-20
275.88,7.76e-15,9.11e-16,Measured,6.66e-06,2.93e-07,5.60e-20,2.17e-20
275.94,6.46e-15,7.58e-16,Measured,8.45e-06,3.26e-07,5.91e-20,2.28e-20
276.00,7.30e-15,8.56e-16,Measured,9.70e-06,3.30e-07,7.31e-20,1.84e-20
276.06,7.40e-15,8.68e-16,Measured,8.65e-06,3.28e-07,6.73e-20,2.11e-20
276.12,6.87e-15,8.06e-16,Measured,1.03e-05,2.77e-07,7.44e-20,2.37e-20
276.18,7.02e-15,8.24e-16,Measured,7.98e-06,2.83e-07,6.11e-20,2.46e-20
276.24,8.73e-15,1.02e-15,Upper Limit,5.05e-06,3.64e-07,4.40e-20,2.75e-20
276.29,8.15e-15,9.57e-16,Measured,6.10e-06,3.25e-07,5.45e-20,2.23e-20
276.35,8.05e-15,9.45e-16,Measured,7.79e-06,2.44e-07,6.56e-20,1.93e-20
276.41,7.54e-15,8.85e-16,Measured,7.78e-06,2.45e-07,6.63e-20,3.09e-20
276.47,7.32e-15,8.59e-16,Measured,7.52e-06,3.46e-07,6.18e-20,2.84e-20
276.53,7.88e-15,9.25e-16,Measured,7.44e-06,3.09e-07,6.29e-20,2.28e-20
276.59,8.68e-15,1.02e-15,Measured,8.01e-06,3.39e-07,7.25e-20,2.09e-20
276.65,8.21e-15,9.64e-16,Measured,8.00e-06,3.55e-07,6.87e-20,2.03e-20
276.71,7.82e-15,9.18e-16,Measured,7.49e-06,3.69e-07,6.16e-20,1.93e-20
276.76,7.56e-15,8.87e-16,Measured,7.28e-06,2.91e-07,5.87e-20,2.05e-20
276.82,8.18e-15,9.60e-16,Measured,6.40e-06,2.95e-07,5.63e-20,2.08e-20
276.88,8.62e-15,1.01e-15,Measured,6.20e-06,3.26e-07,5.78e-20,2.24e-20
276.94,8.45e-15,9.92e-16,Upper Limit,5.51e-06,2.78e-07,4.65e-20,2.45e-20
277.00,8.24e-15,9.67e-16,Measured,6.95e-06,2.75e-07,6.01e-20,1.86e-20
277.06,7.69e-15,9.03e-16,Measured,8.12e-06,2.99e-07,6.61e-20,2.19e-20
277.12,7.17e-15,8.42e-16,Measured,9.88e-06,3.43e-07,7.45e-20,2.33e-20
277.18,7.60e-15,8.92e-16,Measured,9.84e-06,3.43e-07,7.83e-20,2.35e-20
277.24,7.37e-15,8.65e-16,Measured,8.04e-06,2.59e-07,6.29e-20,2.13e-20
277.29,6.84e-15,8.03e-16,Measured,7.93e-06,2.42e-07,5.71e-20,1.80e-20
277.35,7.98e-15,9.36e-16,Measured,5.96e-06,2.78e-07,5.07e-20,1.79e-20
277.41,8.09e-15,9.50e-16,Measured,5.67e-06,3.07e-07,5.05e-20,2.12e-20
277.47,8.34e-15,9.79e-16,Measured,6.46e-06,3.10e-07,5.81e-20,2.18e-20
277.53,7.52e-15,8.83e-16,Measured,7.03e-06,2.89e-07,5.64e-20,1.95e-20
277.59,7.78e-15,9.13e-16,Measured,8.65e-06,3.00e-07,6.96e-20,1.78e-20
277.65,7.67e-15,9.01e-16,Measured,1.01e-05,3.24e-07,7.98e-20,1.92e-20
277.71,7.60e-15,8.92e-16,Measured,9.18e-06,3.77e-07,7.53e-20,2.83e-20
277.76,7.97e-15,9.35e-16,Measured,8.09e-06,3.44e-07,7.01e-20,2.77e-20
277.82,8.24e-15,9.67e-16,Measured,8.94e-06,2.94e-07,7.71e-20,2.28e-20
277.88,7.57e-15,8.89e-16,Measured,8.61e-06,2.72e-07,7.14e-20,2.91e-20
277.94,7.68e-15,9.02e-16,Measured,8.82e-06,2.80e-07,7.08e-20,2.07e-20
278.00,7.03e-15,8.25e-16,Measured,8.72e-06,3.50e-07,6.36e-20,1.73e-20
278.06,7.09e-15,8.33e-16,Measured,8.36e-06,4.62e-07,6.18e-20,1.76e-20
278.12,8.30e-15,9.74e-16,Measured,8.21e-06,5.89e-07,7.15e-20,2.24e-20
278.18,7.71e-15,9.05e-16,Measured,7.81e-06,5.14e-07,6.37e-20,2.14e-20
278.24,7.38e-15,8.66e-16,Measured,8.77e-06,4.04e-07,7.12e-20,2.99e-20
278.29,7.77e-15,9.12e-16,Upper Limit,7.95e-06,2.74e-07,6.17e-20,3.39e-20
278.35,8.07e-15,9.47e-16,Measured,7.84e-06,3.48e-07,6.93e-20,2.82e-20
278.41,9.12e-15,1.07e-15,Measured,8.02e-06,4.10e-07,7.74e-20,2.57e-20
278.47,8.17e-15,9.58e-16,Measured,8.75e-06,3.25e-07,7.44e-20,2.08e-20
278.53,8.24e-15,9.67e-16,Measured,9.36e-06,2.40e-07,7.93e-20,1.86e-20
278.59,8.06e-15,9.47e-16,Measured,8.48e-06,2.87e-07,6.98e-20,1.40e-20
278.65,6.71e-15,7.87e-16,Measured,7.16e-06,3.26e-07,5.29e-20,2.22e-20
278.71,6.58e-15,7.72e-16,Measured,7.61e-06,3.15e-07,5.76e-20,2.85e-20
278.76,7.59e-15,8.91e-16,Measured,9.08e-06,3.84e-07,7.23e-20,2.21e-20
278.82,7.86e-15,9.22e-16,Measured,9.72e-06,3.61e-07,7.83e-20,1.76e-20
278.88,7.79e-15,9.14e-16,Measured,9.33e-06,3.10e-07,7.59e-20,2.20e-20
278.94,6.82e-15,8.01e-16,Measured,8.09e-06,2.99e-07,5.98e-20,2.32e-20
279.00,7.39e-15,8.67e-16,Measured,7.82e-06,2.13e-07,6.28e-20,2.45e-20
279.06,1.01e-14,1.19e-15,Measured,5.03e-06,2.15e-07,5.51e-20,2.11e-20
279.12,8.59e-15,1.01e-15,Measured,7.33e-06,2.43e-07,6.66e-20,2.19e-20
279.18,7.11e-15,8.35e-16,Measured,7.36e-06,2.61e-07,5.95e-20,2.84e-20
279.24,6.49e-15,7.62e-16,Measured,7.87e-06,3.62e-07,5.66e-20,2.44e-20
279.29,7.52e-15,8.82e-16,Measured,8.32e-06,3.45e-07,6.48e-20,1.70e-20
279.35,7.40e-15,8.69e-16,Measured,7.84e-06,2.83e-07,5.96e-20,1.37e-20
279.41,7.88e-15,9.25e-16,Measured,6.93e-06,2.22e-07,5.84e-20,2.08e-20
279.47,7.44e-15,8.73e-16,Measured,7.34e-06,2.64e-07,5.80e-20,1.96e-20
279.53,6.97e-15,8.18e-16,Measured,7.51e-06,3.35e-07,5.66e-20,2.16e-20
279.59,7.30e-15,8.56e-16,Measured,8.24e-06,3.42e-07,6.41e-20,2.22e-20
279.65,7.86e-15,9.22e-16,Measured,7.71e-06,3.59e-07,6.30e-20,1.76e-20
279.71,7.08e-15,8.31e-16,Measured,8.10e-06,3.18e-07,5.97e-20,1.68e-20
279.76,7.48e-15,8.77e-16,Measured,7.07e-06,2.65e-07,5.69e-20,2.13e-20
279.82,9.99e-15,1.17e-15,Measured,4.55e-06,2.45e-07,4.84e-20,1.68e-20
279.88,5.98e-15,7.02e-16,Upper Limit,6.20e-06,2.08e-07,3.71e-20,1.88e-20
279.94,6.29e-15,7.38e-16,Upper Limit,7.26e-06,3.14e-07,4.56e-20,2.47e-20
280.00,7.08e-15,8.31e-16,Upper Limit,6.44e-06,3.21e-07,4.55e-20,2.51e-20
280.06,7.55e-15,8.86e-16,Upper Limit,4.83e-06,2.85e-07,3.64e-20,2.17e-20
280.12,8.11e-15,9.52e-16,Measured,6.86e-06,2.46e-07,5.92e-20,2.02e-20
280.18,7.86e-15,9.23e-16,Measured,6.57e-06,2.43e-07,5.71e-20,2.43e-20
280.24,7.82e-15,9.18e-16,Measured,7.47e-06,2.55e-07,6.26e-20,2.25e-20
280.29,7.10e-15,8.33e-16,Measured,7.89e-06,2.80e-07,6.01e-20,2.20e-20
280.35,7.23e-15,8.48e-16,Measured,7.78e-06,2.98e-07,5.96e-20,1.99e-20
280.41,8.55e-15,1.00e-15,Measured,7.76e-06,3.21e-07,6.85e-20,1.73e-20
280.47,7.66e-15,8.99e-16,Measured,7.32e-06,3.45e-07,5.97e-20,2.07e-20
280.53,7.10e-15,8.33e-16,Measured,7.60e-06,2.84e-07,5.99e-20,2.61e-20
280.59,7.99e-15,9.38e-16,Upper Limit,5.85e-06,2.16e-07,4.67e-20,2.44e-20
280.65,7.29e-15,8.56e-16,Upper Limit,4.71e-06,2.18e-07,3.43e-20,2.26e-20
280.71,6.33e-15,7.43e-16,Upper Limit,5.53e-06,2.81e-07,3.50e-20,2.53e-20
280.76,8.40e-15,9.86e-16,Upper Limit,5.50e-06,3.30e-07,4.62e-20,2.84e-20
280.82,8.29e-15,9.73e-16,Upper Limit,4.62e-06,2.92e-07,3.82e-20,2.54e-20
280.88,6.12e-15,7.18e-16,Measured,6.65e-06,2.64e-07,4.45e-20,1.82e-20
280.94,6.90e-15,8.10e-16,Upper Limit,5.14e-06,2.66e-07,3.54e-20,2.08e-20
281.00,7.94e-15,9.32e-16,Measured,4.91e-06,2.98e-07,4.30e-20,1.83e-20
281.06,8.35e-15,9.80e-16,Measured,5.23e-06,2.83e-07,4.75e-20,1.89e-20
281.12,9.38e-15,1.10e-15,Upper Limit,3.95e-06,3.01e-07,3.69e-20,2.19e-20
281.18,8.99e-15,1.06e-15,Upper Limit,5.64e-06,3.08e-07,5.07e-20,2.61e-20
281.24,9.74e-15,1.14e-15,Measured,5.60e-06,3.20e-07,5.88e-20,2.21e-20
281.29,9.92e-15,1.16e-15,Measured,5.03e-06,2.64e-07,5.38e-20,2.02e-20
281.35,8.58e-15,1.01e-15,Measured,3.94e-06,2.74e-07,3.81e-20,1.77e-20
281.41,8.20e-15,9.62e-16,Upper Limit,4.37e-06,2.63e-07,3.57e-20,2.67e-20
281.47,8.73e-15,1.02e-15,Upper Limit,5.79e-06,2.70e-07,5.05e-20,3.02e-20
281.53,8.07e-15,9.47e-16,Measured,5.31e-06,2.62e-07,4.76e-20,2.08e-20
281.59,8.64e-15,1.01e-15,Measured,5.85e-06,2.36e-07,5.37e-20,1.81e-20
281.65,7.22e-15,8.47e-16,Measured,6.92e-06,2.23e-07,5.46e-20,2.20e-20
281.71,6.90e-15,8.10e-16,Measured,6.33e-06,2.55e-07,5.02e-20,2.48e-20
281.76,8.02e-15,9.41e-16,Upper Limit,5.82e-06,2.58e-07,4.66e-20,2.87e-20
281.82,7.54e-15,8.85e-16,Measured,6.88e-06,3.25e-07,5.59e-20,2.09e-20
281.88,7.52e-15,8.83e-16,Measured,5.14e-06,3.22e-07,4.43e-20,2.18e-20
281.94,8.82e-15,1.03e-15,Upper Limit,5.37e-06,2.47e-07,4.73e-20,2.37e-20
282.00,8.51e-15,9.99e-16,Measured,6.08e-06,2.48e-07,5.61e-20,2.19e-20
282.06,7.51e-15,8.82e-16,Measured,5.67e-06,2.86e-07,4.68e-20,1.96e-20
282.12,7.86e-15,9.23e-16,Measured,5.04e-06,2.64e-07,4.26e-20,1.57e-20
282.18,6.52e-15,7.65e-16,Measured,5.99e-06,2.78e-07,4.31e-20,1.83e-20
282.24,6.80e-15,7.99e-16,Upper Limit,6.29e-06,2.85e-07,4.28e-20,2.37e-20
282.29,7.76e-15,9.11e-16,Upper Limit,5.49e-06,3.14e-07,4.26e-20,2.42e-20
282.35,9.23e-15,1.08e-15,Upper Limit,4.41e-06,3.01e-07,4.06e-20,2.48e-20
282.41,8.23e-15,9.66e-16,Upper Limit,3.61e-06,3.08e-07,2.96e-20,2.62e-20
282.47,7.43e-15,8.73e-16,Upper Limit,4.29e-06,2.77e-07,3.19e-20,2.76e-20
282.53,7.27e-15,8.53e-16,Upper Limit,6.74e-06,2.18e-07,4.90e-20,2.80e-20
282.59,7.97e-15,9.36e-16,Measured,5.86e-06,2.55e-07,5.00e-20,1.80e-20
282.65,7.95e-15,9.33e-16,Measured,4.43e-06,2.86e-07,3.94e-20,1.77e-20
282.71,8.28e-15,9.72e-16,Upper Limit,4.27e-06,2.78e-07,3.53e-20,1.87e-20
282.76,8.93e-15,1.05e-15,Measured,4.82e-06,2.49e-07,4.80e-20,2.14e-20
282.82,9.45e-15,1.11e-15,Measured,5.59e-06,3.02e-07,5.76e-20,2.31e-20
282.88,7.91e-15,9.28e-16,Measured,5.04e-06,3.11e-07,4.56e-20,2.22e-20
282.94,7.97e-15,9.36e-16,Measured,4.84e-06,2.60e-07,4.26e-20,1.81e-20
283.00,8.04e-15,9.43e-16,Upper Limit,4.81e-06,2.75e-07,3.86e-20,2.20e-20
283.06,7.78e-15,9.13e-16,Upper Limit,5.69e-06,2.91e-07,4.42e-20,2.68e-20
283.12,6.23e-15,7.32e-16,Measured,6.18e-06,2.60e-07,4.43e-20,2.19e-20
283.18,6.93e-15,8.13e-16,Upper Limit,5.41e-06,2.47e-07,3.75e-20,2.30e-20
283.24,8.11e-15,9.52e-16,Measured,5.44e-06,2.15e-07,5.00e-20,2.35e-20
283.29,8.26e-15,9.69e-16,Measured,5.01e-06,3.05e-07,4.51e-20,1.81e-20
283.35,7.93e-15,9.31e-16,Measured,6.04e-06,3.12e-07,5.23e-20,2.11e-20
283.41,8.39e-15,9.85e-16,Measured,6.30e-06,2.40e-07,5.87e-20,2.55e-20
283.47,8.48e-15,9.95e-16,Measured,5.23e-06,2.69e-07,4.96e-20,2.24e-20
283.53,8.90e-15,1.04e-15,Upper Limit,4.52e-06,3.09e-07,4.01e-20,2.15e-20
283.59,9.51e-15,1.12e-15,Upper Limit,3.92e-06,2.73e-07,3.72e-20,1.89e-20
283.65,1.01e-14,1.19e-15,Upper Limit,5.03e-06,2.63e-07,5.08e-20,2.74e-20
283.71,8.68e-15,1.02e-15,Upper Limit,5.75e-06,3.37e-07,4.98e-20,2.61e-20
283.76,7.42e-15,8.70e-16,Measured,5.16e-06,3.13e-07,4.15e-20,1.63e-20
283.82,8.64e-15,1.01e-15,Measured,5.71e-06,2.98e-07,5.26e-20,1.84e-20
283.88,7.03e-15,8.26e-16,Measured,5.68e-06,2.79e-07,4.59e-20,2.27e-20
283.94,8.68e-15,1.02e-15,Upper Limit,5.10e-06,2.23e-07,4.42e-20,2.34e-20
284.00,7.12e-15,8.36e-16,Measured,5.19e-06,2.06e-07,4.22e-20,2.05e-20
284.06,8.46e-15,9.93e-16,Upper Limit,4.31e-06,2.32e-07,3.64e-20,1.94e-20
284.12,8.42e-15,9.89e-16,Measured,5.42e-06,2.30e-07,4.91e-20,1.82e-20
284.18,8.89e-15,1.04e-15,Measured,6.79e-06,2.73e-07,6.20e-20,1.42e-20
284.24,7.88e-15,9.25e-16,Measured,6.45e-06,2.60e-07,5.42e-20,1.89e-20
284.29,7.99e-15,9.37e-16,Upper Limit,5.32e-06,2.66e-07,4.24e-20,2.32e-20
284.35,6.48e-15,7.61e-16,Measured,6.58e-06,2.60e-07,4.88e-20,2.39e-20
284.41,7.60e-15,8.92e-16,Measured,6.35e-06,2.66e-07,5.18e-20,1.89e-20
284.47,7.42e-15,8.71e-16,Measured,5.87e-06,2.61e-07,4.66e-20,1.66e-20
284.53,8.87e-15,1.04e-15,Upper Limit,4.71e-06,2.49e-07,4.17e-20,2.62e-20
284.59,9.74e-15,1.14e-15,Upper Limit,4.90e-06,2.60e-07,4.77e-20,2.63e-20
284.65,8.69e-15,1.02e-15,Measured,6.68e-06,2.37e-07,6.23e-20,2.27e-20
284.71,8.18e-15,9.60e-16,Measured,7.46e-06,2.60e-07,6.47e-20,2.17e-20
284.76,7.86e-15,9.22e-16,Measured,7.13e-06,2.88e-07,5.95e-20,2.03e-20
284.82,7.24e-15,8.50e-16,Measured,8.04e-06,2.88e-07,6.28e-20,2.38e-20
284.88,7.15e-15,8.39e-16,Measured,7.45e-06,2.94e-07,5.89e-20,2.51e-20
284.94,7.09e-15,8.32e-16,Measured,6.69e-06,2.36e-07,5.31e-20,2.40e-20
285.00,8.64e-15,1.01e-15,Upper Limit,5.89e-06,3.44e-07,5.08e-20,2.55e-20
285.06,7.96e-15,9.35e-16,Measured,5.97e-06,4.17e-07,5.42e-20,2.63e-20
285.12,7.79e-15,9.14e-16,Measured,5.88e-06,3.03e-07,5.24e-20,2.57e-20
285.18,8.21e-15,9.64e-16,Measured,6.64e-06,3.30e-07,6.00e-20,2.54e-20
285.24,8.02e-15,9.41e-16,Measured,5.26e-06,3.31e-07,4.77e-20,2.25e-20
285.29,7.70e-15,9.04e-16,Measured,4.00e-06,2.39e-07,3.55e-20,1.77e-20
285.35,8.42e-15,9.88e-16,Measured,5.04e-06,2.08e-07,4.74e-20,2.12e-20
285.41,8.05e-15,9.45e-16,Measured,6.45e-06,2.34e-07,5.67e-20,2.27e-20
285.47,7.08e-15,8.31e-16,Measured,6.69e-06,2.33e-07,5.27e-20,2.30e-20
285.53,7.34e-15,8.62e-16,Measured,5.60e-06,2.10e-07,4.60e-20,2.06e-20
285.59,8.23e-15,9.66e-16,Measured,6.24e-06,2.29e-07,5.48e-20,1.94e-20
285.65,8.45e-15,9.92e-16,Upper Limit,5.49e-06,2.37e-07,4.64e-20,2.45e-20
285.71,1.06e-14,1.24e-15,Upper Limit,2.99e-06,2.44e-07,3.16e-20,2.32e-20
285.76,9.42e-15,1.11e-15,Upper Limit,3.65e-06,2.06e-07,3.43e-20,2.51e-20
285.82,8.06e-15,9.46e-16,Upper Limit,6.24e-06,2.27e-07,5.02e-20,2.80e-20
285.88,7.78e-15,9.13e-16,Measured,7.56e-06,2.63e-07,6.52e-20,2.84e-20
285.94,8.15e-15,9.56e-16,Measured,7.34e-06,2.42e-07,6.45e-20,2.43e-20
286.00,8.43e-15,9.89e-16,Measured,8.28e-06,2.08e-07,7.34e-20,2.29e-20
286.06,8.00e-15,9.39e-16,Measured,6.63e-06,1.81e-07,5.86e-20,2.48e-20
286.12,7.73e-15,9.08e-16,Upper Limit,6.29e-06,1.92e-07,4.86e-20,2.47e-20
286.18,7.34e-15,8.62e-16,Measured,7.46e-06,2.03e-07,6.04e-20,2.56e-20
286.24,7.25e-15,8.51e-16,Measured,7.94e-06,2.33e-07,6.31e-20,2.59e-20
286.29,7.86e-15,9.22e-16,Upper Limit,7.18e-06,2.61e-07,5.64e-20,2.82e-20
286.35,7.25e-15,8.52e-16,Measured,6.34e-06,2.43e-07,5.06e-20,2.12e-20
286.41,6.39e-15,7.50e-16,Measured,6.69e-06,1.87e-07,4.83e-20,2.27e-20
286.47,6.14e-15,7.21e-16,Measured,6.93e-06,2.07e-07,4.87e-20,2.38e-20
286.53,7.74e-15,9.09e-16,Measured,6.72e-06,2.57e-07,5.81e-20,2.60e-20
286.59,1.10e-14,1.29e-15,Measured,4.91e-06,2.25e-07,6.11e-20,2.85e-20
286.65,1.02e-14,1.20e-15,Upper Limit,4.05e-06,1.93e-07,4.14e-20,2.40e-20
286.71,8.31e-15,9.76e-16,Upper Limit,4.45e-06,2.09e-07,3.70e-20,2.01e-20
286.76,7.78e-15,9.14e-16,Measured,5.15e-06,2.30e-07,4.42e-20,1.86e-20
286.82,7.93e-15,9.30e-16,Upper Limit,6.52e-06,2.01e-07,5.16e-20,2.67e-20
286.88,6.64e-15,7.80e-16,Measured,7.68e-06,1.89e-07,5.85e-20,2.87e-20
286.94,7.50e-15,8.80e-16,Measured,7.92e-06,2.34e-07,6.53e-20,2.72e-20
287.00,7.18e-15,8.43e-16,Measured,6.32e-06,2.74e-07,5.23e-20,2.59e-20
287.06,7.14e-15,8.38e-16,Upper Limit,4.21e-06,2.51e-07,3.00e-20,1.69e-20
287.12,6.97e-15,8.18e-16,Measured,4.31e-06,2.22e-07,3.34e-20,1.47e-20
287.18,6.82e-15,8.00e-16,Measured,5.84e-06,2.60e-07,4.19e-20,1.33e-20
287.24,7.74e-15,9.09e-16,Measured,6.27e-06,2.72e-07,5.05e-20,1.40e-20
287.29,8.29e-15,9.74e-16,Measured,5.32e-06,2.50e-07,4.61e-20,1.33e-20
287.35,8.49e-15,9.97e-16,Measured,5.06e-06,2.01e-07,4.52e-20,1.42e-20
287.41,6.57e-15,7.71e-16,Measured,5.50e-06,1.79e-07,4.11e-20,1.96e-20
287.47,6.96e-15,8.17e-16,Measured,5.62e-06,1.77e-07,4.48e-20,2.18e-20
287.53,7.58e-15,8.89e-16,Measured,4.98e-06,1.66e-07,4.20e-20,1.86e-20
287.59,7.80e-15,9.16e-16,Measured,5.28e-06,1.89e-07,4.62e-20,2.08e-20
287.65,1.00e-14,1.17e-15,Upper Limit,4.62e-06,2.16e-07,4.62e-20,2.46e-20
287.71,8.96e-15,1.05e-15,Measured,5.27e-06,2.49e-07,5.12e-20,2.00e-20
287.76,7.14e-15,8.39e-16,Measured,6.60e-06,2.42e-07,5.05e-20,1.82e-20
287.82,7.44e-15,8.73e-16,Measured,6.15e-06,2.38e-07,5.00e-20,2.03e-20
287.88,8.88e-15,1.04e-15,Upper Limit,5.00e-06,2.38e-07,4.43e-20,2.69e-20
287.94,8.82e-15,1.04e-15,Measured,6.67e-06,2.41e-07,6.31e-20,2.29e-20
288.00,8.37e-15,9.82e-16,Measured,5.60e-06,2.23e-07,5.09e-20,2.00e-20
288.06,8.72e-15,1.02e-15,Upper Limit,3.99e-06,2.31e-07,3.47e-20,2.25e-20
288.12,9.35e-15,1.10e-15,Upper Limit,4.63e-06,2.38e-07,4.32e-20,2.79e-20
288.18,9.42e-15,1.11e-15,Upper Limit,5.59e-06,2.70e-07,5.26e-20,2.91e-20
288.24,9.71e-15,1.14e-15,Upper Limit,4.53e-06,2.25e-07,4.40e-20,2.52e-20
288.29,9.14e-15,1.07e-15,Measured,5.02e-06,2.31e-07,5.07e-20,2.14e-20
288.35,8.46e-15,9.93e-16,Measured,5.16e-06,2.74e-07,4.81e-20,2.03e-20
