#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
1595.20,1.34e-08,8.12e-22,Upper Limit,5.07e-12,1.61e-13,6.77e-20,6.65e-20
1595.30,1.37e-08,8.29e-22,Upper Limit,4.98e-12,1.60e-13,6.79e-20,6.61e-20
1595.40,1.39e-08,8.44e-22,Upper Limit,4.90e-12,1.58e-13,6.80e-20,6.60e-20
1595.50,1.42e-08,8.59e-22,Upper Limit,4.83e-12,1.57e-13,6.83e-20,6.58e-20
1595.60,1.42e-08,8.63e-22,Upper Limit,4.78e-12,1.57e-13,6.80e-20,6.55e-20
1595.70,1.42e-08,8.64e-22,Upper Limit,4.78e-12,1.57e-13,6.80e-20,6.57e-20
1595.80,1.42e-08,8.64e-22,Upper Limit,4.77e-12,1.57e-13,6.79e-20,6.59e-20
1595.90,1.42e-08,8.63e-22,Upper Limit,4.78e-12,1.57e-13,6.80e-20,6.58e-20
1596.00,1.42e-08,8.64e-22,Upper Limit,4.80e-12,1.57e-13,6.82e-20,6.58e-20
1596.10,1.42e-08,8.61e-22,Upper Limit,4.81e-12,1.57e-13,6.82e-20,6.59e-20
1596.20,1.43e-08,8.67e-22,Upper Limit,4.80e-12,1.57e-13,6.85e-20,6.60e-20
1596.30,1.44e-08,8.72e-22,Upper Limit,4.77e-12,1.57e-13,6.85e-20,6.59e-20
1596.40,1.44e-08,8.75e-22,Upper Limit,4.75e-12,1.57e-13,6.86e-20,6.58e-20
1596.50,1.44e-08,8.74e-22,Upper Limit,4.77e-12,1.57e-13,6.87e-20,6.54e-20
1596.60,1.44e-08,8.76e-22,Upper Limit,4.77e-12,1.57e-13,6.89e-20,6.54e-20
1596.70,1.45e-08,8.80e-22,Upper Limit,4.77e-12,1.57e-13,6.92e-20,6.53e-20
1596.80,1.46e-08,8.87e-22,Upper Limit,4.74e-12,1.57e-13,6.94e-20,6.55e-20
1596.90,1.47e-08,8.89e-22,Upper Limit,4.73e-12,1.57e-13,6.93e-20,6.55e-20
1597.00,1.48e-08,8.96e-22,Upper Limit,4.69e-12,1.56e-13,6.93e-20,6.53e-20
1597.10,1.49e-08,9.05e-22,Upper Limit,4.66e-12,1.56e-13,6.96e-20,6.53e-20
1597.20,1.51e-08,9.17e-22,Upper Limit,4.60e-12,1.56e-13,6.96e-20,6.53e-20
1597.30,1.52e-08,9.20e-22,Upper Limit,4.57e-12,1.56e-13,6.94e-20,6.53e-20
1597.40,1.51e-08,9.15e-22,Upper Limit,4.58e-12,1.55e-13,6.92e-20,6.54e-20
1597.50,1.51e-08,9.15e-22,Upper Limit,4.58e-12,1.55e-13,6.91e-20,6.53e-20
1597.60,1.51e-08,9.14e-22,Upper Limit,4.59e-12,1.54e-13,6.92e-20,6.51e-20
1597.70,1.50e-08,9.07e-22,Upper Limit,4.61e-12,1.54e-13,6.91e-20,6.49e-20
1597.80,1.49e-08,9.01e-22,Upper Limit,4.63e-12,1.53e-13,6.88e-20,6.49e-20
1597.90,1.48e-08,8.96e-22,Upper Limit,4.64e-12,1.53e-13,6.86e-20,6.48e-20
1598.00,1.48e-08,8.97e-22,Upper Limit,4.63e-12,1.54e-13,6.86e-20,6.49e-20
1598.10,1.50e-08,9.06e-22,Upper Limit,4.59e-12,1.54e-13,6.88e-20,6.49e-20
1598.20,1.52e-08,9.17e-22,Upper Limit,4.54e-12,1.53e-13,6.88e-20,6.50e-20
1598.30,1.53e-08,9.22e-22,Upper Limit,4.51e-12,1.53e-13,6.87e-20,6.49e-20
1598.40,1.54e-08,9.29e-22,Upper Limit,4.47e-12,1.52e-13,6.87e-20,6.49e-20
1598.50,1.55e-08,9.36e-22,Upper Limit,4.45e-12,1.51e-13,6.89e-20,6.49e-20
1598.60,1.55e-08,9.35e-22,Upper Limit,4.45e-12,1.50e-13,6.89e-20,6.47e-20
1598.70,1.54e-08,9.31e-22,Upper Limit,4.46e-12,1.49e-13,6.86e-20,6.47e-20
1598.80,1.54e-08,9.30e-22,Upper Limit,4.46e-12,1.48e-13,6.85e-20,6.49e-20
1598.90,1.54e-08,9.28e-22,Upper Limit,4.47e-12,1.47e-13,6.85e-20,6.53e-20
1599.00,1.53e-08,9.26e-22,Upper Limit,4.48e-12,1.46e-13,6.85e-20,6.53e-20
1599.10,1.53e-08,9.24e-22,Upper Limit,4.48e-12,1.44e-13,6.85e-20,6.51e-20
1599.20,1.53e-08,9.24e-22,Upper Limit,4.48e-12,1.42e-13,6.85e-20,6.52e-20
1599.30,1.53e-08,9.24e-22,Upper Limit,4.48e-12,1.40e-13,6.85e-20,6.54e-20
1599.40,1.53e-08,9.25e-22,Upper Limit,4.49e-12,1.38e-13,6.87e-20,6.54e-20
1599.50,1.53e-08,9.26e-22,Upper Limit,4.50e-12,1.35e-13,6.89e-20,6.54e-20
1599.60,1.52e-08,9.20e-22,Upper Limit,4.52e-12,1.31e-13,6.89e-20,6.57e-20
1599.70,1.52e-08,9.18e-22,Upper Limit,4.54e-12,1.29e-13,6.90e-20,6.60e-20
1599.80,1.52e-08,9.17e-22,Upper Limit,4.55e-12,1.26e-13,6.91e-20,6.60e-20
1599.90,1.51e-08,9.13e-22,Upper Limit,4.57e-12,1.24e-13,6.91e-20,6.61e-20
1600.00,1.51e-08,9.09e-22,Upper Limit,4.59e-12,1.23e-13,6.91e-20,6.61e-20
1600.10,1.52e-08,9.15e-22,Upper Limit,4.59e-12,1.22e-13,6.96e-20,6.59e-20
1600.20,1.52e-08,9.17e-22,Upper Limit,4.60e-12,1.21e-13,6.99e-20,6.58e-20
1600.30,1.53e-08,9.20e-22,Upper Limit,4.59e-12,1.21e-13,7.00e-20,6.62e-20
1600.40,1.54e-08,9.30e-22,Upper Limit,4.55e-12,1.20e-13,7.01e-20,6.64e-20
1600.50,1.56e-08,9.41e-22,Upper Limit,4.50e-12,1.20e-13,7.01e-20,6.64e-20
1600.60,1.58e-08,9.51e-22,Upper Limit,4.46e-12,1.19e-13,7.02e-20,6.64e-20
1600.70,1.61e-08,9.70e-22,Upper Limit,4.39e-12,1.18e-13,7.07e-20,6.65e-20
1600.80,1.65e-08,9.95e-22,Upper Limit,4.31e-12,1.17e-13,7.11e-20,6.67e-20
1600.90,1.69e-08,1.02e-21,Upper Limit,4.24e-12,1.17e-13,7.14e-20,6.72e-20
1601.00,1.71e-08,1.03e-21,Upper Limit,4.19e-12,1.17e-13,7.15e-20,6.75e-20
1601.10,1.73e-08,1.04e-21,Upper Limit,4.13e-12,1.16e-13,7.16e-20,6.73e-20
1601.20,1.76e-08,1.06e-21,Upper Limit,4.08e-12,1.16e-13,7.17e-20,6.72e-20
1601.30,1.78e-08,1.07e-21,Upper Limit,4.04e-12,1.16e-13,7.19e-20,6.75e-20
1601.40,1.80e-08,1.09e-21,Upper Limit,4.02e-12,1.16e-13,7.24e-20,6.75e-20
1601.50,1.81e-08,1.09e-21,Upper Limit,4.00e-12,1.15e-13,7.26e-20,6.72e-20
1601.60,1.81e-08,1.09e-21,Upper Limit,4.00e-12,1.14e-13,7.25e-20,6.69e-20
1601.70,1.80e-08,1.08e-21,Upper Limit,4.02e-12,1.13e-13,7.24e-20,6.69e-20
1601.80,1.78e-08,1.07e-21,Upper Limit,4.05e-12,1.12e-13,7.22e-20,6.72e-20
1601.90,1.76e-08,1.06e-21,Upper Limit,4.09e-12,1.11e-13,7.19e-20,6.72e-20
1602.00,1.74e-08,1.04e-21,Upper Limit,4.13e-12,1.10e-13,7.16e-20,6.75e-20
1602.10,1.73e-08,1.04e-21,Upper Limit,4.14e-12,1.09e-13,7.15e-20,6.78e-20
1602.20,1.73e-08,1.04e-21,Upper Limit,4.13e-12,1.07e-13,7.13e-20,6.78e-20
1602.30,1.74e-08,1.04e-21,Upper Limit,4.11e-12,1.06e-13,7.13e-20,6.75e-20
1602.40,1.75e-08,1.05e-21,Upper Limit,4.08e-12,1.05e-13,7.13e-20,6.76e-20
1602.50,1.76e-08,1.06e-21,Upper Limit,4.04e-12,1.04e-13,7.10e-20,6.76e-20
1602.60,1.77e-08,1.07e-21,Upper Limit,4.01e-12,1.02e-13,7.10e-20,6.76e-20
1602.70,1.78e-08,1.07e-21,Upper Limit,3.98e-12,1.00e-13,7.08e-20,6.75e-20
1602.80,1.78e-08,1.07e-21,Upper Limit,3.96e-12,9.92e-14,7.06e-20,6.76e-20
1602.90,1.80e-08,1.08e-21,Upper Limit,3.92e-12,9.76e-14,7.06e-20,6.79e-20
1603.00,1.81e-08,1.09e-21,Upper Limit,3.89e-12,9.58e-14,7.05e-20,6.82e-20
1603.10,1.82e-08,1.09e-21,Upper Limit,3.88e-12,9.45e-14,7.04e-20,6.85e-20
1603.20,1.82e-08,1.09e-21,Upper Limit,3.86e-12,9.29e-14,7.02e-20,6.86e-20
1603.30,1.82e-08,1.10e-21,Upper Limit,3.85e-12,9.13e-14,7.01e-20,6.86e-20
1603.40,1.84e-08,1.11e-21,Upper Limit,3.81e-12,9.01e-14,7.02e-20,6.84e-20
1603.50,1.86e-08,1.12e-21,Upper Limit,3.77e-12,8.93e-14,7.03e-20,6.83e-20
1603.60,1.88e-08,1.13e-21,Upper Limit,3.73e-12,8.84e-14,7.02e-20,6.85e-20
1603.70,1.90e-08,1.14e-21,Upper Limit,3.69e-12,8.73e-14,7.01e-20,6.83e-20
1603.80,1.93e-08,1.16e-21,Upper Limit,3.64e-12,8.61e-14,7.02e-20,6.84e-20
1603.90,1.96e-08,1.18e-21,Upper Limit,3.58e-12,8.55e-14,7.03e-20,6.84e-20
1604.00,1.99e-08,1.19e-21,Upper Limit,3.54e-12,8.49e-14,7.03e-20,6.84e-20
1604.10,2.01e-08,1.21e-21,Upper Limit,3.50e-12,8.42e-14,7.03e-20,6.86e-20
1604.20,2.03e-08,1.22e-21,Upper Limit,3.45e-12,8.37e-14,7.01e-20,6.88e-20
1604.30,2.04e-08,1.23e-21,Upper Limit,3.42e-12,8.29e-14,7.00e-20,6.88e-20
1604.40,2.06e-08,1.24e-21,Upper Limit,3.40e-12,8.20e-14,6.99e-20,6.88e-20
1604.50,2.06e-08,1.24e-21,Upper Limit,3.39e-12,8.14e-14,6.99e-20,6.86e-20
1604.60,2.06e-08,1.23e-21,Upper Limit,3.40e-12,8.11e-14,6.98e-20,6.84e-20
1604.70,2.04e-08,1.22e-21,Upper Limit,3.42e-12,8.07e-14,6.97e-20,6.85e-20
1604.80,2.02e-08,1.21e-21,Upper Limit,3.44e-12,8.04e-14,6.97e-20,6.86e-20
1604.90,2.02e-08,1.21e-21,Upper Limit,3.45e-12,8.02e-14,6.96e-20,6.87e-20
1605.00,2.01e-08,1.21e-21,Upper Limit,3.45e-12,7.97e-14,6.95e-20,6.89e-20
1605.10,2.02e-08,1.21e-21,Upper Limit,3.45e-12,7.92e-14,6.94e-20,6.88e-20
1605.20,2.02e-08,1.21e-21,Upper Limit,3.43e-12,7.87e-14,6.94e-20,6.85e-20
1605.30,2.02e-08,1.21e-21,Upper Limit,3.43e-12,7.79e-14,6.94e-20,6.84e-20
1605.40,2.03e-08,1.22e-21,Upper Limit,3.42e-12,7.74e-14,6.93e-20,6.83e-20
1605.50,2.04e-08,1.22e-21,Upper Limit,3.40e-12,7.70e-14,6.94e-20,6.82e-20
1605.60,2.05e-08,1.23e-21,Upper Limit,3.39e-12,7.62e-14,6.96e-20,6.83e-20
1605.70,2.06e-08,1.23e-21,Upper Limit,3.38e-12,7.54e-14,6.95e-20,6.81e-20
1605.80,2.07e-08,1.24e-21,Upper Limit,3.36e-12,7.47e-14,6.95e-20,6.77e-20
1605.90,2.09e-08,1.25e-21,Upper Limit,3.32e-12,7.40e-14,6.95e-20,6.75e-20
1606.00,2.12e-08,1.27e-21,Upper Limit,3.29e-12,7.31e-14,6.96e-20,6.74e-20
1606.10,2.15e-08,1.29e-21,Upper Limit,3.24e-12,7.24e-14,6.96e-20,6.69e-20
1606.20,2.18e-08,1.31e-21,Upper Limit,3.20e-12,7.22e-14,6.96e-20,6.67e-20
1606.30,2.21e-08,1.32e-21,Upper Limit,3.15e-12,7.21e-14,6.97e-20,6.70e-20
1606.40,2.25e-08,1.35e-21,Upper Limit,3.10e-12,7.20e-14,6.97e-20,6.71e-20
1606.50,2.30e-08,1.38e-21,Upper Limit,3.04e-12,7.20e-14,7.00e-20,6.70e-20
1606.60,2.34e-08,1.40e-21,Upper Limit,2.99e-12,7.19e-14,7.01e-20,6.69e-20
1606.70,2.38e-08,1.42e-21,Upper Limit,2.94e-12,7.18e-14,7.00e-20,6.68e-20
1606.80,2.41e-08,1.44e-21,Upper Limit,2.90e-12,7.16e-14,6.98e-20,6.67e-20
1606.90,2.43e-08,1.45e-21,Upper Limit,2.87e-12,7.17e-14,6.98e-20,6.68e-20
1607.00,2.45e-08,1.46e-21,Upper Limit,2.86e-12,7.18e-14,7.01e-20,6.68e-20
1607.10,2.46e-08,1.47e-21,Upper Limit,2.86e-12,7.19e-14,7.03e-20,6.66e-20
1607.20,2.45e-08,1.47e-21,Upper Limit,2.86e-12,7.21e-14,7.01e-20,6.64e-20
1607.30,2.44e-08,1.46e-21,Upper Limit,2.86e-12,7.20e-14,6.99e-20,6.60e-20
1607.40,2.42e-08,1.44e-21,Upper Limit,2.89e-12,7.19e-14,6.97e-20,6.54e-20
1607.50,2.38e-08,1.42e-21,Upper Limit,2.92e-12,7.18e-14,6.95e-20,6.52e-20
1607.60,2.36e-08,1.41e-21,Upper Limit,2.95e-12,7.16e-14,6.96e-20,6.55e-20
1607.70,2.35e-08,1.41e-21,Upper Limit,2.97e-12,7.07e-14,6.99e-20,6.55e-20
1607.80,2.34e-08,1.40e-21,Upper Limit,2.99e-12,6.99e-14,7.00e-20,6.54e-20
1607.90,2.31e-08,1.38e-21,Upper Limit,3.02e-12,6.94e-14,6.97e-20,6.52e-20
1608.00,2.29e-08,1.37e-21,Upper Limit,3.04e-12,6.89e-14,6.96e-20,6.55e-20
1608.10,2.29e-08,1.37e-21,Upper Limit,3.04e-12,6.85e-14,6.97e-20,6.58e-20
1608.20,2.30e-08,1.37e-21,Upper Limit,3.03e-12,6.84e-14,6.98e-20,6.59e-20
1608.30,2.31e-08,1.38e-21,Upper Limit,3.02e-12,6.80e-14,6.98e-20,6.60e-20
1608.40,2.33e-08,1.39e-21,Upper Limit,3.00e-12,6.78e-14,6.99e-20,6.61e-20
1608.50,2.34e-08,1.40e-21,Upper Limit,2.98e-12,6.74e-14,6.99e-20,6.61e-20
1608.60,2.36e-08,1.41e-21,Upper Limit,2.96e-12,6.71e-14,6.99e-20,6.60e-20
1608.70,2.39e-08,1.43e-21,Upper Limit,2.94e-12,6.69e-14,7.01e-20,6.59e-20
1608.80,2.42e-08,1.44e-21,Upper Limit,2.91e-12,6.66e-14,7.04e-20,6.57e-20
1608.90,2.46e-08,1.47e-21,Upper Limit,2.87e-12,6.62e-14,7.05e-20,6.54e-20
1609.00,2.49e-08,1.49e-21,Upper Limit,2.83e-12,6.60e-14,7.06e-20,6.54e-20
1609.10,2.51e-08,1.50e-21,Upper Limit,2.81e-12,6.58e-14,7.05e-20,6.52e-20
1609.20,2.52e-08,1.50e-21,Upper Limit,2.80e-12,6.55e-14,7.06e-20,6.53e-20
1609.30,2.53e-08,1.51e-21,Upper Limit,2.79e-12,6.54e-14,7.07e-20,6.54e-20
1609.40,2.55e-08,1.52e-21,Upper Limit,2.77e-12,6.52e-14,7.08e-20,6.53e-20
1609.50,2.56e-08,1.53e-21,Upper Limit,2.76e-12,6.51e-14,7.08e-20,6.51e-20
1609.60,2.57e-08,1.54e-21,Upper Limit,2.74e-12,6.48e-14,7.06e-20,6.48e-20
1609.70,2.59e-08,1.54e-21,Upper Limit,2.73e-12,6.46e-14,7.05e-20,6.48e-20
1609.80,2.60e-08,1.55e-21,Upper Limit,2.72e-12,6.45e-14,7.06e-20,6.47e-20
1609.90,2.60e-08,1.55e-21,Upper Limit,2.71e-12,6.43e-14,7.06e-20,6.47e-20
1610.00,2.60e-08,1.55e-21,Upper Limit,2.71e-12,6.40e-14,7.05e-20,6.48e-20
1610.10,2.59e-08,1.55e-21,Upper Limit,2.71e-12,6.39e-14,7.04e-20,6.48e-20
1610.20,2.60e-08,1.55e-21,Upper Limit,2.71e-12,6.38e-14,7.04e-20,6.49e-20
1610.30,2.61e-08,1.55e-21,Upper Limit,2.70e-12,6.37e-14,7.05e-20,6.51e-20
1610.40,2.61e-08,1.55e-21,Upper Limit,2.70e-12,6.34e-14,7.05e-20,6.52e-20
1610.50,2.62e-08,1.56e-21,Upper Limit,2.68e-12,6.31e-14,7.02e-20,6.52e-20
1610.60,2.63e-08,1.57e-21,Upper Limit,2.66e-12,6.29e-14,7.02e-20,6.50e-20
1610.70,2.67e-08,1.59e-21,Upper Limit,2.64e-12,6.25e-14,7.04e-20,6.51e-20
1610.80,2.69e-08,1.60e-21,Upper Limit,2.62e-12,6.23e-14,7.04e-20,6.51e-20
1610.90,2.69e-08,1.60e-21,Upper Limit,2.61e-12,6.20e-14,7.04e-20,6.52e-20
1611.00,2.69e-08,1.60e-21,Upper Limit,2.61e-12,6.15e-14,7.04e-20,6.56e-20
1611.10,2.71e-08,1.61e-21,Upper Limit,2.60e-12,6.09e-14,7.04e-20,6.59e-20
1611.20,2.73e-08,1.63e-21,Upper Limit,2.58e-12,6.05e-14,7.04e-20,6.58e-20
1611.30,2.75e-08,1.64e-21,Upper Limit,2.57e-12,6.03e-14,7.06e-20,6.55e-20
1611.40,2.77e-08,1.65e-21,Upper Limit,2.55e-12,5.99e-14,7.07e-20,6.52e-20
1611.50,2.79e-08,1.66e-21,Upper Limit,2.53e-12,5.95e-14,7.06e-20,6.50e-20
1611.60,2.82e-08,1.68e-21,Upper Limit,2.51e-12,5.90e-14,7.07e-20,6.50e-20
1611.70,2.85e-08,1.70e-21,Upper Limit,2.48e-12,5.87e-14,7.08e-20,6.53e-20
1611.80,2.88e-08,1.72e-21,Upper Limit,2.45e-12,5.87e-14,7.06e-20,6.51e-20
1611.90,2.92e-08,1.74e-21,Upper Limit,2.41e-12,5.88e-14,7.05e-20,6.50e-20
1612.00,2.96e-08,1.76e-21,Upper Limit,2.39e-12,5.86e-14,7.05e-20,6.50e-20
1612.10,2.99e-08,1.78e-21,Upper Limit,2.35e-12,5.86e-14,7.03e-20,6.50e-20
1612.20,3.04e-08,1.81e-21,Upper Limit,2.32e-12,5.88e-14,7.05e-20,6.52e-20
1612.30,3.06e-08,1.82e-21,Upper Limit,2.30e-12,5.90e-14,7.04e-20,6.54e-20
1612.40,3.06e-08,1.82e-21,Upper Limit,2.29e-12,5.95e-14,7.01e-20,6.56e-20
1612.50,3.06e-08,1.82e-21,Upper Limit,2.28e-12,6.03e-14,6.99e-20,6.56e-20
1612.60,3.06e-08,1.82e-21,Upper Limit,2.28e-12,6.10e-14,6.98e-20,6.58e-20
1612.70,3.07e-08,1.82e-21,Upper Limit,2.28e-12,6.11e-14,7.00e-20,6.59e-20
1612.80,3.06e-08,1.82e-21,Upper Limit,2.29e-12,6.09e-14,7.01e-20,6.59e-20
1612.90,3.05e-08,1.81e-21,Upper Limit,2.30e-12,6.07e-14,7.02e-20,6.59e-20
1613.00,3.04e-08,1.80e-21,Upper Limit,2.31e-12,6.03e-14,7.03e-20,6.60e-20
1613.10,3.03e-08,1.80e-21,Upper Limit,2.32e-12,5.98e-14,7.02e-20,6.63e-20
1613.20,3.01e-08,1.79e-21,Upper Limit,2.32e-12,5.94e-14,6.99e-20,6.64e-20
1613.30,3.01e-08,1.79e-21,Upper Limit,2.32e-12,5.91e-14,6.98e-20,6.62e-20
1613.40,3.03e-08,1.80e-21,Upper Limit,2.30e-12,5.88e-14,6.98e-20,6.62e-20
1613.50,3.05e-08,1.81e-21,Upper Limit,2.29e-12,5.85e-14,6.98e-20,6.60e-20
1613.60,3.07e-08,1.82e-21,Upper Limit,2.27e-12,5.79e-14,6.96e-20,6.62e-20
1613.70,3.08e-08,1.83e-21,Upper Limit,2.26e-12,5.72e-14,6.96e-20,6.63e-20
1613.80,3.09e-08,1.84e-21,Upper Limit,2.25e-12,5.66e-14,6.97e-20,6.65e-20
1613.90,3.14e-08,1.86e-21,Upper Limit,2.23e-12,5.59e-14,6.99e-20,6.67e-20
1614.00,3.21e-08,1.91e-21,Upper Limit,2.19e-12,5.50e-14,7.02e-20,6.66e-20
1614.10,3.26e-08,1.93e-21,Upper Limit,2.16e-12,5.45e-14,7.02e-20,6.65e-20
1614.20,3.26e-08,1.93e-21,Upper Limit,2.15e-12,5.42e-14,7.00e-20,6.66e-20
1614.30,3.25e-08,1.92e-21,Upper Limit,2.15e-12,5.40e-14,6.97e-20,6.65e-20
1614.40,3.27e-08,1.94e-21,Upper Limit,2.14e-12,5.38e-14,6.97e-20,6.67e-20
1614.50,3.28e-08,1.95e-21,Upper Limit,2.13e-12,5.38e-14,6.98e-20,6.68e-20
1614.60,3.28e-08,1.94e-21,Upper Limit,2.13e-12,5.37e-14,6.98e-20,6.66e-20
1614.70,3.25e-08,1.93e-21,Upper Limit,2.15e-12,5.36e-14,7.00e-20,6.66e-20
1614.80,3.20e-08,1.90e-21,Upper Limit,2.19e-12,5.36e-14,7.01e-20,6.67e-20
1614.90,3.18e-08,1.89e-21,Upper Limit,2.20e-12,5.34e-14,7.01e-20,6.68e-20
1615.00,3.15e-08,1.87e-21,Upper Limit,2.23e-12,5.35e-14,7.03e-20,6.70e-20
1615.10,3.09e-08,1.83e-21,Upper Limit,2.29e-12,5.35e-14,7.05e-20,6.69e-20
1615.20,3.01e-08,1.78e-21,Upper Limit,2.34e-12,5.35e-14,7.04e-20,6.70e-20
1615.30,2.93e-08,1.74e-21,Upper Limit,2.39e-12,5.35e-14,7.01e-20,6.71e-20
1615.40,2.87e-08,1.70e-21,Upper Limit,2.44e-12,5.36e-14,7.00e-20,6.71e-20
1615.50,2.81e-08,1.66e-21,Upper Limit,2.49e-12,5.36e-14,7.00e-20,6.70e-20
1615.60,2.76e-08,1.64e-21,Upper Limit,2.54e-12,5.37e-14,7.01e-20,6.70e-20
1615.70,2.71e-08,1.60e-21,Upper Limit,2.59e-12,5.38e-14,7.01e-20,6.69e-20
1615.80,2.66e-08,1.57e-21,Upper Limit,2.64e-12,5.39e-14,7.02e-20,6.69e-20
1615.90,2.61e-08,1.55e-21,Upper Limit,2.69e-12,5.40e-14,7.02e-20,6.69e-20
1616.00,2.59e-08,1.53e-21,Upper Limit,2.71e-12,5.43e-14,7.02e-20,6.71e-20
1616.10,2.56e-08,1.51e-21,Upper Limit,2.75e-12,5.57e-14,7.03e-20,6.73e-20
1616.20,2.51e-08,1.48e-21,Upper Limit,2.81e-12,5.76e-14,7.04e-20,6.75e-20
1616.30,2.44e-08,1.45e-21,Upper Limit,2.89e-12,5.93e-14,7.06e-20,6.77e-20
1616.40,2.38e-08,1.41e-21,Upper Limit,2.97e-12,6.15e-14,7.05e-20,6.79e-20
1616.50,2.33e-08,1.38e-21,Upper Limit,3.03e-12,6.34e-14,7.06e-20,6.78e-20
1616.60,2.28e-08,1.35e-21,Upper Limit,3.11e-12,6.41e-14,7.10e-20,6.76e-20
1616.70,2.22e-08,1.31e-21,Upper Limit,3.20e-12,6.41e-14,7.10e-20,6.74e-20
1616.80,2.16e-08,1.28e-21,Upper Limit,3.29e-12,6.42e-14,7.10e-20,6.73e-20
1616.90,2.10e-08,1.24e-21,Upper Limit,3.39e-12,6.44e-14,7.11e-20,6.72e-20
1617.00,2.04e-08,1.21e-21,Upper Limit,3.49e-12,6.44e-14,7.12e-20,6.72e-20
1617.10,1.99e-08,1.17e-21,Upper Limit,3.59e-12,6.46e-14,7.13e-20,6.72e-20
1617.20,1.91e-08,1.13e-21,Upper Limit,3.73e-12,6.48e-14,7.12e-20,6.71e-20
1617.30,1.85e-08,1.09e-21,Upper Limit,3.86e-12,6.50e-14,7.13e-20,6.69e-20
1617.40,1.80e-08,1.06e-21,Upper Limit,3.96e-12,6.52e-14,7.12e-20,6.68e-20
1617.50,1.77e-08,1.04e-21,Upper Limit,4.04e-12,6.53e-14,7.13e-20,6.64e-20
1617.60,1.73e-08,1.02e-21,Upper Limit,4.13e-12,6.53e-14,7.15e-20,6.61e-20
1617.70,1.70e-08,1.00e-21,Upper Limit,4.21e-12,6.52e-14,7.15e-20,6.62e-20
1617.80,1.67e-08,9.88e-22,Upper Limit,4.27e-12,6.53e-14,7.15e-20,6.64e-20
1617.90,1.65e-08,9.74e-22,Upper Limit,4.34e-12,6.55e-14,7.16e-20,6.65e-20
1618.00,1.63e-08,9.63e-22,Upper Limit,4.41e-12,6.56e-14,7.19e-20,6.64e-20
1618.10,0.00e+00,0.00e+00,No data,4.48e-12,6.59e-14,7.20e-20,6.63e-20
1618.20,0.00e+00,0.00e+00,No data,4.53e-12,6.59e-14,7.20e-20,6.61e-20
1618.30,0.00e+00,0.00e+00,No data,4.58e-12,6.55e-14,7.23e-20,6.61e-20
1618.40,0.00e+00,0.00e+00,No data,4.63e-12,6.52e-14,7.23e-20,6.63e-20
1618.50,0.00e+00,0.00e+00,No data,4.68e-12,6.50e-14,7.23e-20,6.62e-20
1618.60,0.00e+00,0.00e+00,No data,4.70e-12,6.48e-14,7.23e-20,6.64e-20
1618.70,0.00e+00,0.00e+00,No data,4.73e-12,6.46e-14,7.21e-20,6.66e-20
1618.80,0.00e+00,0.00e+00,No data,4.76e-12,6.48e-14,7.23e-20,6.64e-20
1618.90,0.00e+00,0.00e+00,No data,4.80e-12,6.48e-14,7.24e-20,6.65e-20
1619.00,0.00e+00,0.00e+00,No data,4.83e-12,6.44e-14,7.24e-20,6.68e-20
1619.10,0.00e+00,0.00e+00,No data,4.86e-12,6.41e-14,7.25e-20,6.68e-20
1619.20,0.00e+00,0.00e+00,No data,4.88e-12,6.37e-14,7.25e-20,6.67e-20
1619.30,0.00e+00,0.00e+00,No data,4.91e-12,6.35e-14,7.24e-20,6.67e-20
1619.40,0.00e+00,0.00e+00,No data,4.94e-12,6.37e-14,7.26e-20,6.65e-20
1619.50,0.00e+00,0.00e+00,No data,4.97e-12,6.35e-14,7.26e-20,6.65e-20
1619.60,0.00e+00,0.00e+00,No data,4.99e-12,6.34e-14,7.24e-20,6.65e-20
1619.70,0.00e+00,0.00e+00,No data,5.01e-12,6.36e-14,7.20e-20,6.64e-20
1619.80,0.00e+00,0.00e+00,No data,5.03e-12,6.35e-14,7.20e-20,6.64e-20
1619.90,0.00e+00,0.00e+00,No data,5.05e-12,6.35e-14,7.19e-20,6.65e-20
1620.00,0.00e+00,0.00e+00,No data,5.07e-12,6.32e-14,7.15e-20,6.66e-20
1620.10,0.00e+00,0.00e+00,No data,5.10e-12,6.31e-14,7.12e-20,6.67e-20
1620.20,0.00e+00,0.00e+00,No data,5.13e-12,6.31e-14,7.12e-20,6.67e-20
1620.30,0.00e+00,0.00e+00,No data,5.16e-12,6.33e-14,7.11e-20,6.67e-20
1620.40,0.00e+00,0.00e+00,No data,5.18e-12,6.36e-14,7.10e-20,6.68e-20
1620.50,0.00e+00,0.00e+00,No data,5.19e-12,6.42e-14,7.08e-20,6.69e-20
1620.60,0.00e+00,0.00e+00,No data,5.22e-12,6.49e-14,7.05e-20,6.69e-20
1620.70,0.00e+00,0.00e+00,No data,5.25e-12,6.57e-14,7.04e-20,6.70e-20
1620.80,0.00e+00,0.00e+00,No data,5.26e-12,6.62e-14,7.04e-20,6.71e-20
1620.90,0.00e+00,0.00e+00,No data,5.26e-12,6.70e-14,7.04e-20,6.72e-20
1621.00,0.00e+00,0.00e+00,No data,5.26e-12,6.76e-14,7.04e-20,6.72e-20
1621.10,0.00e+00,0.00e+00,No data,5.27e-12,6.81e-14,7.02e-20,6.70e-20
