#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
489.80,2.90e-10,1.87e-22,Upper Limit,1.79e-10,2.55e-12,5.18e-20,3.08e-20
489.90,2.73e-10,1.76e-22,Upper Limit,1.88e-10,2.54e-12,5.13e-20,3.05e-20
490.00,2.57e-10,1.65e-22,Upper Limit,1.98e-10,2.50e-12,5.09e-20,3.04e-20
490.10,2.43e-10,1.56e-22,Upper Limit,2.07e-10,2.48e-12,5.04e-20,3.08e-20
490.20,2.32e-10,1.49e-22,Upper Limit,2.15e-10,2.47e-12,4.98e-20,3.07e-20
490.30,2.22e-10,1.43e-22,Upper Limit,2.23e-10,2.46e-12,4.96e-20,3.04e-20
490.40,2.12e-10,1.36e-22,Upper Limit,2.32e-10,2.46e-12,4.93e-20,3.05e-20
490.50,2.00e-10,1.29e-22,Upper Limit,2.44e-10,2.42e-12,4.88e-20,3.04e-20
490.60,1.88e-10,1.21e-22,Upper Limit,2.58e-10,2.36e-12,4.85e-20,3.01e-20
490.70,1.74e-10,1.12e-22,Upper Limit,2.75e-10,2.31e-12,4.80e-20,2.97e-20
490.80,1.61e-10,1.03e-22,Upper Limit,2.93e-10,2.28e-12,4.71e-20,2.95e-20
490.90,1.52e-10,9.72e-23,Upper Limit,3.07e-10,2.23e-12,4.65e-20,2.96e-20
491.00,1.44e-10,9.23e-23,Upper Limit,3.19e-10,2.18e-12,4.60e-20,2.97e-20
491.10,1.36e-10,8.74e-23,Upper Limit,3.33e-10,2.13e-12,4.54e-20,2.97e-20
491.20,1.29e-10,8.26e-23,Upper Limit,3.47e-10,2.09e-12,4.47e-20,2.98e-20
491.30,1.23e-10,7.90e-23,Upper Limit,3.61e-10,2.06e-12,4.45e-20,2.99e-20
491.40,1.15e-10,7.34e-23,Upper Limit,3.78e-10,2.04e-12,4.34e-20,3.00e-20
491.50,1.06e-10,6.81e-23,Upper Limit,3.94e-10,2.02e-12,4.20e-20,3.01e-20
491.60,9.97e-11,6.38e-23,Upper Limit,4.10e-10,2.01e-12,4.09e-20,3.01e-20
491.70,9.43e-11,6.03e-23,Upper Limit,4.23e-10,2.02e-12,3.99e-20,2.99e-20
491.80,8.99e-11,5.74e-23,Upper Limit,4.34e-10,2.03e-12,3.91e-20,2.96e-20
491.90,8.42e-11,5.38e-23,Upper Limit,4.52e-10,2.03e-12,3.80e-20,2.92e-20
492.00,8.03e-11,5.13e-23,Upper Limit,4.66e-10,2.04e-12,3.74e-20,2.91e-20
492.10,7.71e-11,4.92e-23,Upper Limit,4.81e-10,2.06e-12,3.71e-20,2.91e-20
492.20,7.45e-11,4.75e-23,Upper Limit,4.91e-10,2.07e-12,3.66e-20,2.91e-20
492.30,7.26e-11,4.63e-23,Upper Limit,5.02e-10,2.09e-12,3.64e-20,2.91e-20
492.40,7.09e-11,4.52e-23,Upper Limit,5.09e-10,2.09e-12,3.61e-20,2.91e-20
492.50,6.92e-11,4.41e-23,Upper Limit,5.18e-10,2.12e-12,3.59e-20,2.89e-20
492.60,6.78e-11,4.32e-23,Upper Limit,5.24e-10,2.16e-12,3.55e-20,2.92e-20
492.70,6.72e-11,4.28e-23,Upper Limit,5.23e-10,2.22e-12,3.52e-20,2.93e-20
492.80,6.68e-11,4.25e-23,Upper Limit,5.19e-10,2.32e-12,3.47e-20,2.93e-20
492.90,6.68e-11,4.25e-23,Upper Limit,5.16e-10,2.38e-12,3.45e-20,2.94e-20
493.00,6.56e-11,4.17e-23,Upper Limit,5.18e-10,2.43e-12,3.40e-20,2.95e-20
493.10,6.43e-11,4.08e-23,Upper Limit,5.18e-10,2.51e-12,3.33e-20,2.94e-20
493.20,6.40e-11,4.06e-23,Upper Limit,5.13e-10,2.58e-12,3.28e-20,2.93e-20
