#combfreq:
#linefreq:
frequency,factor,factor_counts,flag,sensINJ,sensBG,darmINJ,darmBG
616.50,0.00e+00,0.00e+00,No data,1.09e-13,1.06e-13,2.91e-20,2.72e-20
616.60,0.00e+00,0.00e+00,No data,1.09e-13,1.09e-13,2.92e-20,2.72e-20
616.70,0.00e+00,0.00e+00,No data,1.10e-13,1.10e-13,2.93e-20,2.76e-20
616.80,0.00e+00,0.00e+00,No data,1.10e-13,1.11e-13,2.91e-20,2.77e-20
616.90,0.00e+00,0.00e+00,No data,1.11e-13,1.11e-13,2.89e-20,2.79e-20
617.00,0.00e+00,0.00e+00,No data,1.13e-13,1.11e-13,2.87e-20,2.78e-20
617.10,0.00e+00,0.00e+00,No data,1.15e-13,1.12e-13,2.90e-20,2.78e-20
617.20,0.00e+00,0.00e+00,No data,1.15e-13,1.13e-13,2.90e-20,2.78e-20
617.30,0.00e+00,0.00e+00,No data,1.13e-13,1.13e-13,2.90e-20,2.78e-20
617.40,0.00e+00,0.00e+00,No data,1.13e-13,1.13e-13,2.91e-20,2.80e-20
617.50,0.00e+00,0.00e+00,No data,1.12e-13,1.14e-13,2.91e-20,2.83e-20
617.60,0.00e+00,0.00e+00,No data,1.12e-13,1.14e-13,2.93e-20,2.84e-20
617.70,0.00e+00,0.00e+00,No data,1.10e-13,1.16e-13,2.98e-20,2.84e-20
617.80,0.00e+00,0.00e+00,No data,1.09e-13,1.17e-13,3.04e-20,2.85e-20
617.90,0.00e+00,0.00e+00,No data,1.08e-13,1.18e-13,3.03e-20,2.87e-20
618.00,0.00e+00,0.00e+00,No data,1.07e-13,1.18e-13,3.02e-20,2.87e-20
618.10,0.00e+00,0.00e+00,No data,1.06e-13,1.17e-13,3.00e-20,2.84e-20
618.20,0.00e+00,0.00e+00,No data,1.06e-13,1.17e-13,2.96e-20,2.83e-20
618.30,0.00e+00,0.00e+00,No data,1.06e-13,1.17e-13,2.95e-20,2.83e-20
618.40,0.00e+00,0.00e+00,No data,1.10e-13,1.17e-13,2.94e-20,2.83e-20
618.50,0.00e+00,0.00e+00,No data,1.13e-13,1.19e-13,2.92e-20,2.82e-20
618.60,0.00e+00,0.00e+00,No data,1.14e-13,1.19e-13,2.91e-20,2.80e-20
618.70,0.00e+00,0.00e+00,No data,1.14e-13,1.20e-13,2.92e-20,2.77e-20
618.80,0.00e+00,0.00e+00,No data,1.14e-13,1.19e-13,2.92e-20,2.75e-20
618.90,0.00e+00,0.00e+00,No data,1.11e-13,1.19e-13,2.91e-20,2.75e-20
619.00,0.00e+00,0.00e+00,No data,1.10e-13,1.18e-13,2.92e-20,2.77e-20
619.10,0.00e+00,0.00e+00,No data,1.11e-13,1.16e-13,2.94e-20,2.80e-20
619.20,0.00e+00,0.00e+00,No data,1.12e-13,1.14e-13,2.95e-20,2.78e-20
619.30,0.00e+00,0.00e+00,No data,1.11e-13,1.13e-13,2.98e-20,2.77e-20
619.40,0.00e+00,0.00e+00,No data,1.11e-13,1.13e-13,2.99e-20,2.77e-20
619.50,0.00e+00,0.00e+00,No data,1.13e-13,1.14e-13,2.95e-20,2.78e-20
619.60,0.00e+00,0.00e+00,No data,1.14e-13,1.16e-13,2.94e-20,2.79e-20
619.70,0.00e+00,0.00e+00,No data,1.15e-13,1.19e-13,2.93e-20,2.76e-20
619.80,0.00e+00,0.00e+00,No data,1.17e-13,1.21e-13,2.97e-20,2.75e-20
619.90,0.00e+00,0.00e+00,No data,1.22e-13,1.23e-13,3.01e-20,2.72e-20
620.00,0.00e+00,0.00e+00,No data,1.27e-13,1.25e-13,3.02e-20,2.67e-20
620.10,0.00e+00,0.00e+00,No data,1.31e-13,1.26e-13,3.05e-20,2.64e-20
620.20,0.00e+00,0.00e+00,No data,1.36e-13,1.30e-13,3.09e-20,2.63e-20
620.30,0.00e+00,0.00e+00,No data,1.40e-13,1.31e-13,3.08e-20,2.65e-20
620.40,0.00e+00,0.00e+00,No data,1.43e-13,1.33e-13,3.07e-20,2.65e-20
620.50,0.00e+00,0.00e+00,No data,1.46e-13,1.35e-13,3.05e-20,2.64e-20
620.60,0.00e+00,0.00e+00,No data,1.50e-13,1.38e-13,3.07e-20,2.63e-20
620.70,0.00e+00,0.00e+00,No data,1.56e-13,1.43e-13,3.09e-20,2.62e-20
620.80,0.00e+00,0.00e+00,No data,1.61e-13,1.44e-13,3.13e-20,2.62e-20
620.90,0.00e+00,0.00e+00,No data,1.65e-13,1.45e-13,3.15e-20,2.67e-20
621.00,0.00e+00,0.00e+00,No data,1.67e-13,1.47e-13,3.14e-20,2.73e-20
621.10,0.00e+00,0.00e+00,No data,1.66e-13,1.48e-13,3.21e-20,2.76e-20
621.20,0.00e+00,0.00e+00,No data,1.67e-13,1.49e-13,3.25e-20,2.79e-20
621.30,0.00e+00,0.00e+00,No data,1.69e-13,1.51e-13,3.27e-20,2.83e-20
621.40,0.00e+00,0.00e+00,No data,1.71e-13,1.54e-13,3.29e-20,2.86e-20
621.50,0.00e+00,0.00e+00,No data,1.74e-13,1.54e-13,3.34e-20,2.88e-20
621.60,0.00e+00,0.00e+00,No data,1.76e-13,1.53e-13,3.32e-20,2.87e-20
621.70,0.00e+00,0.00e+00,No data,1.76e-13,1.54e-13,3.29e-20,2.85e-20
621.80,0.00e+00,0.00e+00,No data,1.76e-13,1.55e-13,3.25e-20,2.86e-20
621.90,0.00e+00,0.00e+00,No data,1.80e-13,1.55e-13,3.19e-20,2.85e-20
622.00,0.00e+00,0.00e+00,No data,1.83e-13,1.56e-13,3.17e-20,2.87e-20
622.10,0.00e+00,0.00e+00,No data,1.84e-13,1.57e-13,3.20e-20,2.86e-20
622.20,0.00e+00,0.00e+00,No data,1.83e-13,1.56e-13,3.19e-20,2.86e-20
622.30,0.00e+00,0.00e+00,No data,1.83e-13,1.54e-13,3.14e-20,2.86e-20
622.40,0.00e+00,0.00e+00,No data,1.83e-13,1.52e-13,3.09e-20,2.84e-20
622.50,0.00e+00,0.00e+00,No data,1.79e-13,1.53e-13,3.10e-20,2.88e-20
622.60,0.00e+00,0.00e+00,No data,1.79e-13,1.55e-13,3.11e-20,2.93e-20
622.70,0.00e+00,0.00e+00,No data,1.81e-13,1.54e-13,3.07e-20,2.97e-20
622.80,0.00e+00,0.00e+00,No data,1.83e-13,1.52e-13,3.03e-20,3.01e-20
622.90,0.00e+00,0.00e+00,No data,1.83e-13,1.53e-13,3.01e-20,3.00e-20
623.00,0.00e+00,0.00e+00,No data,1.83e-13,1.54e-13,3.00e-20,3.02e-20
623.10,0.00e+00,0.00e+00,No data,1.82e-13,1.55e-13,3.01e-20,3.05e-20
623.20,0.00e+00,0.00e+00,No data,1.82e-13,1.57e-13,3.04e-20,3.07e-20
623.30,0.00e+00,0.00e+00,No data,1.82e-13,1.57e-13,3.04e-20,3.09e-20
623.40,0.00e+00,0.00e+00,No data,1.81e-13,1.60e-13,3.01e-20,3.14e-20
623.50,0.00e+00,0.00e+00,No data,1.82e-13,1.64e-13,2.99e-20,3.12e-20
623.60,0.00e+00,0.00e+00,No data,1.86e-13,1.69e-13,3.03e-20,3.09e-20
623.70,0.00e+00,0.00e+00,No data,1.92e-13,1.73e-13,3.01e-20,3.06e-20
623.80,0.00e+00,0.00e+00,No data,1.96e-13,1.79e-13,2.97e-20,3.07e-20
623.90,0.00e+00,0.00e+00,No data,2.03e-13,1.89e-13,2.94e-20,3.05e-20
624.00,0.00e+00,0.00e+00,No data,2.09e-13,1.96e-13,2.87e-20,2.99e-20
624.10,0.00e+00,0.00e+00,No data,2.12e-13,2.03e-13,2.81e-20,2.96e-20
624.20,0.00e+00,0.00e+00,No data,2.17e-13,2.10e-13,2.81e-20,2.96e-20
624.30,0.00e+00,0.00e+00,No data,2.21e-13,2.15e-13,2.82e-20,2.99e-20
624.40,0.00e+00,0.00e+00,No data,2.23e-13,2.20e-13,2.87e-20,3.01e-20
624.50,0.00e+00,0.00e+00,No data,2.22e-13,2.28e-13,2.96e-20,3.03e-20
624.60,0.00e+00,0.00e+00,No data,2.18e-13,2.35e-13,2.99e-20,3.06e-20
624.70,0.00e+00,0.00e+00,No data,2.15e-13,2.40e-13,3.02e-20,3.12e-20
624.80,0.00e+00,0.00e+00,No data,2.15e-13,2.45e-13,3.05e-20,3.14e-20
624.90,0.00e+00,0.00e+00,No data,2.16e-13,2.50e-13,3.06e-20,3.18e-20
625.00,0.00e+00,0.00e+00,No data,2.17e-13,2.56e-13,3.08e-20,3.21e-20
625.10,0.00e+00,0.00e+00,No data,2.16e-13,2.60e-13,3.05e-20,3.15e-20
625.20,0.00e+00,0.00e+00,No data,2.13e-13,2.59e-13,3.05e-20,3.08e-20
625.30,0.00e+00,0.00e+00,No data,2.09e-13,2.60e-13,3.04e-20,3.02e-20
625.40,0.00e+00,0.00e+00,No data,2.05e-13,2.63e-13,3.05e-20,2.98e-20
625.50,0.00e+00,0.00e+00,No data,2.03e-13,2.63e-13,3.09e-20,3.00e-20
625.60,0.00e+00,0.00e+00,No data,2.02e-13,2.60e-13,3.09e-20,2.98e-20
625.70,0.00e+00,0.00e+00,No data,2.00e-13,2.59e-13,3.09e-20,2.92e-20
625.80,0.00e+00,0.00e+00,No data,1.97e-13,2.57e-13,3.06e-20,2.89e-20
625.90,0.00e+00,0.00e+00,No data,1.94e-13,2.55e-13,3.03e-20,2.89e-20
626.00,0.00e+00,0.00e+00,No data,1.93e-13,2.53e-13,3.03e-20,2.87e-20
626.10,0.00e+00,0.00e+00,No data,1.90e-13,2.49e-13,3.03e-20,2.87e-20
626.20,0.00e+00,0.00e+00,No data,1.82e-13,2.43e-13,3.01e-20,2.84e-20
626.30,0.00e+00,0.00e+00,No data,1.77e-13,2.38e-13,3.00e-20,2.85e-20
626.40,0.00e+00,0.00e+00,No data,1.73e-13,2.31e-13,3.00e-20,2.84e-20
626.50,0.00e+00,0.00e+00,No data,1.64e-13,2.21e-13,3.03e-20,2.82e-20
626.60,0.00e+00,0.00e+00,No data,1.57e-13,2.12e-13,3.08e-20,2.86e-20
626.70,0.00e+00,0.00e+00,No data,1.54e-13,2.05e-13,3.09e-20,2.85e-20
626.80,0.00e+00,0.00e+00,No data,1.49e-13,2.00e-13,3.10e-20,2.84e-20
626.90,0.00e+00,0.00e+00,No data,1.44e-13,1.95e-13,3.13e-20,2.83e-20
627.00,0.00e+00,0.00e+00,No data,1.44e-13,1.89e-13,3.13e-20,2.82e-20
627.10,0.00e+00,0.00e+00,No data,1.45e-13,1.82e-13,3.08e-20,2.79e-20
627.20,0.00e+00,0.00e+00,No data,1.45e-13,1.77e-13,3.08e-20,2.76e-20
627.30,0.00e+00,0.00e+00,No data,1.46e-13,1.72e-13,3.08e-20,2.73e-20
627.40,0.00e+00,0.00e+00,No data,1.46e-13,1.68e-13,3.07e-20,2.70e-20
627.50,0.00e+00,0.00e+00,No data,1.45e-13,1.64e-13,3.09e-20,2.65e-20
627.60,0.00e+00,0.00e+00,No data,1.46e-13,1.59e-13,3.10e-20,2.62e-20
627.70,0.00e+00,0.00e+00,No data,1.47e-13,1.56e-13,3.08e-20,2.63e-20
627.80,0.00e+00,0.00e+00,No data,1.47e-13,1.58e-13,3.03e-20,2.68e-20
627.90,0.00e+00,0.00e+00,No data,1.46e-13,1.60e-13,3.02e-20,2.73e-20
628.00,0.00e+00,0.00e+00,No data,1.49e-13,1.58e-13,2.99e-20,2.77e-20
628.10,0.00e+00,0.00e+00,No data,1.51e-13,1.57e-13,2.96e-20,2.81e-20
628.20,0.00e+00,0.00e+00,No data,1.51e-13,1.59e-13,2.96e-20,2.83e-20
628.30,0.00e+00,0.00e+00,No data,1.54e-13,1.59e-13,2.99e-20,2.85e-20
628.40,0.00e+00,0.00e+00,No data,1.57e-13,1.57e-13,2.99e-20,2.83e-20
628.50,0.00e+00,0.00e+00,No data,1.57e-13,1.57e-13,2.98e-20,2.82e-20
628.60,0.00e+00,0.00e+00,No data,1.59e-13,1.59e-13,2.95e-20,2.83e-20
628.70,0.00e+00,0.00e+00,No data,1.61e-13,1.60e-13,2.95e-20,2.85e-20
628.80,0.00e+00,0.00e+00,No data,1.62e-13,1.61e-13,2.95e-20,2.84e-20
628.90,0.00e+00,0.00e+00,No data,1.63e-13,1.65e-13,2.98e-20,2.86e-20
629.00,0.00e+00,0.00e+00,No data,1.65e-13,1.67e-13,3.02e-20,2.90e-20
629.10,0.00e+00,0.00e+00,No data,1.68e-13,1.67e-13,3.03e-20,2.94e-20
629.20,0.00e+00,0.00e+00,No data,1.71e-13,1.69e-13,3.05e-20,2.93e-20
629.30,0.00e+00,0.00e+00,No data,1.74e-13,1.71e-13,3.05e-20,2.95e-20
629.40,0.00e+00,0.00e+00,No data,1.77e-13,1.74e-13,3.05e-20,2.97e-20
629.50,0.00e+00,0.00e+00,No data,1.80e-13,1.76e-13,3.03e-20,2.95e-20
629.60,0.00e+00,0.00e+00,No data,1.81e-13,1.79e-13,3.02e-20,2.97e-20
629.70,0.00e+00,0.00e+00,No data,1.81e-13,1.81e-13,3.02e-20,2.99e-20
629.80,0.00e+00,0.00e+00,No data,1.83e-13,1.81e-13,3.03e-20,3.00e-20
629.90,0.00e+00,0.00e+00,No data,1.86e-13,1.80e-13,3.03e-20,3.01e-20
630.00,0.00e+00,0.00e+00,No data,1.87e-13,1.79e-13,3.03e-20,3.02e-20
630.10,0.00e+00,0.00e+00,No data,1.90e-13,1.78e-13,3.03e-20,3.05e-20
630.20,0.00e+00,0.00e+00,No data,1.91e-13,1.80e-13,2.98e-20,3.07e-20
630.30,0.00e+00,0.00e+00,No data,1.95e-13,1.81e-13,2.98e-20,3.07e-20
630.40,0.00e+00,0.00e+00,No data,1.99e-13,1.77e-13,3.02e-20,3.05e-20
630.50,0.00e+00,0.00e+00,No data,1.99e-13,1.73e-13,3.04e-20,3.03e-20
630.60,0.00e+00,0.00e+00,No data,1.98e-13,1.71e-13,3.03e-20,3.04e-20
630.70,0.00e+00,0.00e+00,No data,1.97e-13,1.71e-13,3.01e-20,3.05e-20
630.80,0.00e+00,0.00e+00,No data,1.98e-13,1.70e-13,3.00e-20,3.07e-20
630.90,0.00e+00,0.00e+00,No data,1.98e-13,1.70e-13,2.98e-20,3.09e-20
631.00,0.00e+00,0.00e+00,No data,1.97e-13,1.70e-13,3.00e-20,3.13e-20
631.10,0.00e+00,0.00e+00,No data,1.96e-13,1.69e-13,3.09e-20,3.17e-20
631.20,0.00e+00,0.00e+00,No data,1.97e-13,1.68e-13,3.14e-20,3.16e-20
631.30,0.00e+00,0.00e+00,No data,1.96e-13,1.67e-13,3.15e-20,3.13e-20
631.40,0.00e+00,0.00e+00,No data,1.98e-13,1.66e-13,3.15e-20,3.17e-20
631.50,0.00e+00,0.00e+00,No data,1.98e-13,1.63e-13,3.15e-20,3.21e-20
631.60,0.00e+00,0.00e+00,No data,1.98e-13,1.62e-13,3.13e-20,3.21e-20
631.70,0.00e+00,0.00e+00,No data,1.98e-13,1.62e-13,3.09e-20,3.18e-20
631.80,0.00e+00,0.00e+00,No data,1.95e-13,1.60e-13,3.09e-20,3.18e-20
631.90,0.00e+00,0.00e+00,No data,1.92e-13,1.59e-13,3.10e-20,3.14e-20
632.00,0.00e+00,0.00e+00,No data,1.89e-13,1.58e-13,3.10e-20,3.13e-20
632.10,0.00e+00,0.00e+00,No data,1.87e-13,1.57e-13,3.11e-20,3.14e-20
632.20,0.00e+00,0.00e+00,No data,1.84e-13,1.57e-13,3.12e-20,3.12e-20
632.30,0.00e+00,0.00e+00,No data,1.82e-13,1.54e-13,3.14e-20,3.12e-20
632.40,0.00e+00,0.00e+00,No data,1.80e-13,1.53e-13,3.14e-20,3.15e-20
632.50,0.00e+00,0.00e+00,No data,1.77e-13,1.53e-13,3.17e-20,3.16e-20
632.60,0.00e+00,0.00e+00,No data,1.76e-13,1.53e-13,3.17e-20,3.14e-20
632.70,0.00e+00,0.00e+00,No data,1.73e-13,1.52e-13,3.17e-20,3.15e-20
632.80,0.00e+00,0.00e+00,No data,1.70e-13,1.48e-13,3.19e-20,3.15e-20
632.90,0.00e+00,0.00e+00,No data,1.65e-13,1.45e-13,3.19e-20,3.18e-20
633.00,0.00e+00,0.00e+00,No data,1.61e-13,1.46e-13,3.19e-20,3.20e-20
633.10,0.00e+00,0.00e+00,No data,1.61e-13,1.49e-13,3.22e-20,3.21e-20
633.20,0.00e+00,0.00e+00,No data,1.61e-13,1.52e-13,3.24e-20,3.20e-20
633.30,0.00e+00,0.00e+00,No data,1.62e-13,1.56e-13,3.29e-20,3.14e-20
633.40,0.00e+00,0.00e+00,No data,1.61e-13,1.58e-13,3.29e-20,3.10e-20
633.50,0.00e+00,0.00e+00,No data,1.60e-13,1.61e-13,3.28e-20,3.10e-20
633.60,0.00e+00,0.00e+00,No data,1.59e-13,1.64e-13,3.29e-20,3.10e-20
633.70,0.00e+00,0.00e+00,No data,1.61e-13,1.67e-13,3.24e-20,3.07e-20
633.80,0.00e+00,0.00e+00,No data,1.62e-13,1.69e-13,3.24e-20,3.04e-20
633.90,0.00e+00,0.00e+00,No data,1.63e-13,1.70e-13,3.23e-20,3.03e-20
634.00,0.00e+00,0.00e+00,No data,1.62e-13,1.70e-13,3.24e-20,3.01e-20
634.10,0.00e+00,0.00e+00,No data,1.62e-13,1.70e-13,3.23e-20,2.95e-20
634.20,0.00e+00,0.00e+00,No data,1.59e-13,1.69e-13,3.22e-20,2.94e-20
634.30,0.00e+00,0.00e+00,No data,1.59e-13,1.73e-13,3.21e-20,2.94e-20
634.40,0.00e+00,0.00e+00,No data,1.62e-13,1.77e-13,3.20e-20,2.90e-20
634.50,0.00e+00,0.00e+00,No data,1.65e-13,1.79e-13,3.24e-20,2.90e-20
634.60,0.00e+00,0.00e+00,No data,1.66e-13,1.79e-13,3.23e-20,2.89e-20
634.70,0.00e+00,0.00e+00,No data,1.68e-13,1.78e-13,3.22e-20,2.89e-20
634.80,0.00e+00,0.00e+00,No data,1.71e-13,1.81e-13,3.21e-20,2.88e-20
634.90,0.00e+00,0.00e+00,No data,1.72e-13,1.83e-13,3.18e-20,2.89e-20
635.00,0.00e+00,0.00e+00,No data,1.72e-13,1.83e-13,3.12e-20,2.85e-20
635.10,0.00e+00,0.00e+00,No data,1.73e-13,1.84e-13,3.09e-20,2.84e-20
635.20,0.00e+00,0.00e+00,No data,1.73e-13,1.85e-13,3.11e-20,2.88e-20
635.30,0.00e+00,0.00e+00,No data,1.74e-13,1.85e-13,3.14e-20,2.87e-20
635.40,0.00e+00,0.00e+00,No data,1.76e-13,1.85e-13,3.16e-20,2.86e-20
635.50,0.00e+00,0.00e+00,No data,1.76e-13,1.85e-13,3.14e-20,2.82e-20
635.60,0.00e+00,0.00e+00,No data,1.76e-13,1.85e-13,3.09e-20,2.80e-20
635.70,0.00e+00,0.00e+00,No data,1.73e-13,1.83e-13,3.06e-20,2.79e-20
635.80,0.00e+00,0.00e+00,No data,1.72e-13,1.81e-13,3.07e-20,2.77e-20
635.90,0.00e+00,0.00e+00,No data,1.70e-13,1.78e-13,3.07e-20,2.76e-20
636.00,0.00e+00,0.00e+00,No data,1.69e-13,1.76e-13,3.08e-20,2.74e-20
636.10,0.00e+00,0.00e+00,No data,1.68e-13,1.73e-13,3.08e-20,2.73e-20
636.20,0.00e+00,0.00e+00,No data,1.66e-13,1.70e-13,3.07e-20,2.77e-20
636.30,0.00e+00,0.00e+00,No data,1.62e-13,1.67e-13,3.11e-20,2.79e-20
636.40,0.00e+00,0.00e+00,No data,1.57e-13,1.65e-13,3.12e-20,2.81e-20
636.50,0.00e+00,0.00e+00,No data,1.53e-13,1.63e-13,3.14e-20,2.85e-20
636.60,0.00e+00,0.00e+00,No data,1.50e-13,1.62e-13,3.13e-20,2.86e-20
636.70,0.00e+00,0.00e+00,No data,1.47e-13,1.60e-13,3.10e-20,2.88e-20
636.80,0.00e+00,0.00e+00,No data,1.46e-13,1.58e-13,3.09e-20,2.91e-20
636.90,0.00e+00,0.00e+00,No data,1.45e-13,1.54e-13,3.10e-20,2.93e-20
637.00,0.00e+00,0.00e+00,No data,1.41e-13,1.49e-13,3.11e-20,2.97e-20
637.10,0.00e+00,0.00e+00,No data,1.36e-13,1.46e-13,3.09e-20,2.98e-20
637.20,0.00e+00,0.00e+00,No data,1.32e-13,1.44e-13,3.13e-20,3.00e-20
637.30,0.00e+00,0.00e+00,No data,1.29e-13,1.42e-13,3.14e-20,3.04e-20
637.40,0.00e+00,0.00e+00,No data,1.27e-13,1.38e-13,3.14e-20,3.05e-20
637.50,0.00e+00,0.00e+00,No data,1.28e-13,1.38e-13,3.11e-20,3.05e-20
637.60,0.00e+00,0.00e+00,No data,1.27e-13,1.36e-13,3.11e-20,3.06e-20
637.70,0.00e+00,0.00e+00,No data,1.27e-13,1.36e-13,3.13e-20,3.06e-20
637.80,0.00e+00,0.00e+00,No data,1.26e-13,1.35e-13,3.10e-20,3.07e-20
637.90,0.00e+00,0.00e+00,No data,1.26e-13,1.33e-13,3.06e-20,3.05e-20
638.00,0.00e+00,0.00e+00,No data,1.25e-13,1.32e-13,3.03e-20,3.07e-20
638.10,0.00e+00,0.00e+00,No data,1.22e-13,1.32e-13,3.01e-20,3.08e-20
638.20,0.00e+00,0.00e+00,No data,1.21e-13,1.30e-13,3.01e-20,3.11e-20
638.30,0.00e+00,0.00e+00,No data,1.22e-13,1.29e-13,3.05e-20,3.11e-20
638.40,0.00e+00,0.00e+00,No data,1.23e-13,1.30e-13,3.07e-20,3.12e-20
638.50,0.00e+00,0.00e+00,No data,1.23e-13,1.30e-13,3.03e-20,3.14e-20
638.60,0.00e+00,0.00e+00,No data,1.22e-13,1.29e-13,3.02e-20,3.18e-20
638.70,0.00e+00,0.00e+00,No data,1.23e-13,1.28e-13,3.04e-20,3.23e-20
638.80,0.00e+00,0.00e+00,No data,1.25e-13,1.27e-13,3.01e-20,3.22e-20
638.90,0.00e+00,0.00e+00,No data,1.25e-13,1.26e-13,2.97e-20,3.15e-20
639.00,0.00e+00,0.00e+00,No data,1.25e-13,1.24e-13,2.91e-20,3.12e-20
639.10,0.00e+00,0.00e+00,No data,1.26e-13,1.24e-13,2.88e-20,3.13e-20
639.20,0.00e+00,0.00e+00,No data,1.25e-13,1.24e-13,2.84e-20,3.11e-20
639.30,0.00e+00,0.00e+00,No data,1.26e-13,1.25e-13,2.84e-20,3.11e-20
639.40,0.00e+00,0.00e+00,No data,1.26e-13,1.24e-13,2.85e-20,3.10e-20
639.50,0.00e+00,0.00e+00,No data,1.24e-13,1.24e-13,2.85e-20,3.07e-20
639.60,0.00e+00,0.00e+00,No data,1.22e-13,1.23e-13,2.85e-20,3.10e-20
639.70,0.00e+00,0.00e+00,No data,1.21e-13,1.22e-13,2.85e-20,3.11e-20
639.80,0.00e+00,0.00e+00,No data,1.22e-13,1.20e-13,2.85e-20,3.11e-20
639.90,0.00e+00,0.00e+00,No data,1.21e-13,1.19e-13,2.83e-20,3.10e-20
640.00,0.00e+00,0.00e+00,No data,1.20e-13,1.19e-13,2.81e-20,3.08e-20
640.10,0.00e+00,0.00e+00,No data,1.19e-13,1.18e-13,2.79e-20,3.08e-20
640.20,0.00e+00,0.00e+00,No data,1.17e-13,1.17e-13,2.81e-20,3.09e-20
640.30,0.00e+00,0.00e+00,No data,1.14e-13,1.14e-13,2.83e-20,3.04e-20
640.40,0.00e+00,0.00e+00,No data,1.12e-13,1.13e-13,2.84e-20,3.01e-20
640.50,0.00e+00,0.00e+00,No data,1.10e-13,1.11e-13,2.85e-20,2.98e-20
640.60,0.00e+00,0.00e+00,No data,1.08e-13,1.12e-13,2.88e-20,2.96e-20
640.70,0.00e+00,0.00e+00,No data,1.07e-13,1.11e-13,2.88e-20,2.91e-20
640.80,0.00e+00,0.00e+00,No data,1.06e-13,1.11e-13,2.87e-20,2.92e-20
640.90,0.00e+00,0.00e+00,No data,1.06e-13,1.11e-13,2.84e-20,2.96e-20
641.00,0.00e+00,0.00e+00,No data,1.05e-13,1.10e-13,2.83e-20,2.95e-20
641.10,0.00e+00,0.00e+00,No data,1.04e-13,1.09e-13,2.86e-20,2.94e-20
641.20,0.00e+00,0.00e+00,No data,1.04e-13,1.08e-13,2.91e-20,2.94e-20
641.30,0.00e+00,0.00e+00,No data,1.03e-13,1.07e-13,2.89e-20,2.94e-20
641.40,0.00e+00,0.00e+00,No data,1.00e-13,1.07e-13,2.88e-20,2.93e-20
641.50,0.00e+00,0.00e+00,No data,9.77e-14,1.06e-13,2.92e-20,2.96e-20
641.60,0.00e+00,0.00e+00,No data,9.64e-14,1.05e-13,2.96e-20,3.01e-20
641.70,0.00e+00,0.00e+00,No data,9.46e-14,1.05e-13,2.99e-20,3.07e-20
641.80,0.00e+00,0.00e+00,No data,9.41e-14,1.04e-13,3.03e-20,3.10e-20
641.90,0.00e+00,0.00e+00,No data,9.48e-14,1.02e-13,3.06e-20,3.10e-20
642.00,0.00e+00,0.00e+00,No data,9.39e-14,1.01e-13,3.09e-20,3.10e-20
642.10,0.00e+00,0.00e+00,No data,9.37e-14,1.00e-13,3.10e-20,3.12e-20
642.20,0.00e+00,0.00e+00,No data,9.40e-14,9.90e-14,3.07e-20,3.13e-20
642.30,0.00e+00,0.00e+00,No data,9.37e-14,9.81e-14,3.07e-20,3.11e-20
642.40,0.00e+00,0.00e+00,No data,9.26e-14,9.70e-14,3.08e-20,3.10e-20
642.50,0.00e+00,0.00e+00,No data,9.14e-14,9.71e-14,3.08e-20,3.10e-20
642.60,0.00e+00,0.00e+00,No data,9.10e-14,9.64e-14,3.06e-20,3.12e-20
642.70,0.00e+00,0.00e+00,No data,9.02e-14,9.52e-14,3.08e-20,3.09e-20
642.80,0.00e+00,0.00e+00,No data,8.97e-14,9.45e-14,3.15e-20,3.10e-20
642.90,0.00e+00,0.00e+00,No data,8.98e-14,9.40e-14,3.19e-20,3.11e-20
643.00,0.00e+00,0.00e+00,No data,8.93e-14,9.36e-14,3.17e-20,3.15e-20
643.10,0.00e+00,0.00e+00,No data,8.89e-14,9.28e-14,3.16e-20,3.15e-20
643.20,0.00e+00,0.00e+00,No data,8.89e-14,9.20e-14,3.17e-20,3.15e-20
643.30,0.00e+00,0.00e+00,No data,8.88e-14,9.12e-14,3.15e-20,3.18e-20
643.40,0.00e+00,0.00e+00,No data,8.76e-14,9.01e-14,3.14e-20,3.21e-20
643.50,0.00e+00,0.00e+00,No data,8.69e-14,8.97e-14,3.15e-20,3.24e-20
643.60,0.00e+00,0.00e+00,No data,8.55e-14,8.89e-14,3.15e-20,3.26e-20
643.70,0.00e+00,0.00e+00,No data,8.54e-14,8.79e-14,3.13e-20,3.31e-20
643.80,0.00e+00,0.00e+00,No data,8.49e-14,8.55e-14,3.10e-20,3.35e-20
643.90,0.00e+00,0.00e+00,No data,8.42e-14,8.30e-14,3.11e-20,3.34e-20
644.00,0.00e+00,0.00e+00,No data,8.39e-14,8.13e-14,3.10e-20,3.34e-20
644.10,0.00e+00,0.00e+00,No data,8.43e-14,8.01e-14,3.09e-20,3.33e-20
644.20,0.00e+00,0.00e+00,No data,8.50e-14,7.86e-14,3.06e-20,3.27e-20
644.30,0.00e+00,0.00e+00,No data,8.50e-14,7.72e-14,3.08e-20,3.24e-20
644.40,0.00e+00,0.00e+00,No data,8.51e-14,7.68e-14,3.09e-20,3.22e-20
644.50,0.00e+00,0.00e+00,No data,8.50e-14,7.70e-14,3.06e-20,3.18e-20
644.60,0.00e+00,0.00e+00,No data,8.45e-14,7.73e-14,3.07e-20,3.19e-20
644.70,0.00e+00,0.00e+00,No data,8.70e-14,7.72e-14,3.07e-20,3.20e-20
644.80,0.00e+00,0.00e+00,No data,8.99e-14,7.87e-14,3.08e-20,3.20e-20
